depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
79.5,1334.4869142857142,2023-09-26,79.74368571428572,0.12471428571428568,1e-12,26.014365714285713,1023.3437985714286,201.92351428571428,99.2891,1.2536914285714287,A2
80,1422.4085217391305,2023-09-26,80.25704347826087,0.0900434782608695,1e-12,25.993923913043478,1023.3539130434783,201.8415108695652,99.2168152173913,1.3746565217391304,A2
80.5,1529.1968550724637,2023-09-26,80.74384057971014,-0.07155072463768122,1e-12,25.9806384057971,1023.3594246376812,201.83832608695653,99.19301449275362,1.4197623188405797,A2
81,1398.4972826086957,2023-09-26,81.24632608695651,-0.0685652173913044,1e-12,26.00026847826087,1023.3550760869565,202.01385869565217,99.3109347826087,1.4274608695652173,A2
81.5,1314.2534722222222,2023-09-26,81.7546111111111,-0.026916666666666648,1e-12,26.009209722222224,1023.3543736111111,201.89769444444445,99.26851388888889,1.3506333333333334,A2
82,1279.0353636363636,2023-09-26,82.26254545454546,0.015848484848484827,1e-12,26.01729696969697,1023.3535757575758,201.8158484848485,99.24116666666667,1.2486454545454546,A2
82.5,1302.7361,2023-09-26,82.74966666666667,-0.0018999999999999833,1e-12,26.011873333333334,1023.356905,201.97,99.30756666666666,1.1853466666666668,A2
83,1278.6085757575756,2023-09-26,83.2539696969697,0.07612121212121202,1e-12,26.014295454545454,1023.3577575757575,202.18210606060606,99.4154090909091,1.222330303030303,A2
83.5,1367.776515151515,2023-09-26,83.75090909090909,0.012212121212121169,1e-12,25.99223484848485,1023.3662242424242,202.32354545454547,99.44822727272728,1.257530303030303,A2
84,1383.2235853658538,2023-09-26,84.25314634146342,0.07560975609756088,1e-12,25.99014756097561,1023.3682256097561,202.10717073170733,99.33791463414634,1.3311853658536585,A2
84.5,1486.7931228070177,2023-09-26,84.77426315789474,0.0019473684210526275,1e-12,25.941728070175436,1023.3880754385965,202.32476315789475,99.3673947368421,1.4355175438596492,A2
85,1468.2843684210527,2023-09-26,85.25126315789474,-0.04792982456140344,1e-12,25.940162280701756,1023.3925061403509,202.52837719298245,99.46651754385965,1.4156543859649122,A2
85.5,1417.4302325581396,2023-09-26,85.75544186046511,-0.06744186046511629,1e-12,25.97073023255814,1023.3818104651162,202.4668953488372,99.48368604651162,1.435206976744186,A2
86,1355.3300263157894,2023-09-26,86.2686052631579,-0.005657894736842148,1e-12,25.965782894736844,1023.3856894736842,202.55348684210526,99.51806578947368,1.370636842105263,A2
86.5,1363.388909090909,2023-09-26,86.7619393939394,-0.016787878787878747,1e-12,25.94594696969697,1023.3911287878788,202.34259090909092,99.37962121212121,1.3605242424242425,A2
87,1343.8933823529412,2023-09-26,87.23770588235294,0.024823529411764817,1e-12,25.91836911764706,1023.404780882353,202.32882352941178,99.33008823529411,1.3905352941176472,A2
87.5,1353.9517368421052,2023-09-26,87.7472894736842,0.021605263157894617,1e-12,25.905989473684212,1023.4090868421052,202.43032894736842,99.35809210526315,1.4066868421052632,A2
88,1361.9502499999999,2023-09-26,88.24977777777778,0.0265833333333334,1e-12,25.87237777777778,1023.4226708333333,202.49330555555557,99.33441666666667,1.4296861111111112,A2
88.5,1361.4316153846155,2023-09-26,88.74502564102565,0.042974358974358993,1e-12,25.837935897435898,1023.4360974358974,202.5466282051282,99.30434615384615,1.4758205128205129,A2
89,1393.0198,2023-09-26,89.238075,-0.002824999999999972,1e-12,25.78876875,1023.457025,202.55335,99.2301625,1.54066,A2
89.5,1390.0920465116278,2023-09-26,89.74102325581396,-0.005302325581395426,1e-12,25.768922093023257,1023.4664988372093,202.86661627906977,99.35159302325582,1.5869325581395348,A2
90,1398.6626097560975,2023-09-26,90.24741463414634,-0.02592682926829268,1e-12,25.75334756097561,1023.4730134146341,203.12643902439024,99.45231707317073,1.5863512195121952,A2
90.5,1358.965261904762,2023-09-26,90.74969047619048,0.03804761904761902,1e-12,25.74532142857143,1023.4768928571428,202.73236904761904,99.2455119047619,1.5363642857142856,A2
91,1358.3601999999998,2023-09-26,91.26768888888888,0.04822222222222213,1e-12,25.72507,1023.4849733333333,202.4553,99.07646666666666,1.5807866666666666,A2
91.5,1409.5862325581395,2023-09-26,91.76537209302326,-0.024651162790697692,1e-12,25.66100930232558,1023.5097697674419,202.90667441860464,99.19412790697675,1.7153093023255814,A2
92,1378.2277777777779,2023-09-26,92.25271111111111,0.016577777777777733,1e-12,25.650856666666666,1023.5162922222222,202.2718888888889,98.86855555555556,1.6936844444444445,A2
92.5,1392.42425,2023-09-26,92.75181818181818,-0.021772727272727322,1e-12,25.575232954545456,1023.5458022727273,202.38769318181818,98.80439772727273,1.7454204545454546,A2
93,1387.3927,2023-09-26,93.23825,-0.04099999999999997,1e-12,25.5472675,1023.555565,202.80935,98.962925,1.65916,A2
93.5,1371.7675526315788,2023-09-26,93.72505263157895,-0.007289473684210553,1e-12,25.544702631578946,1023.5566960526315,202.90321052631577,99.00313157894738,1.5813552631578949,A2
94,1399.6220238095236,2023-09-26,94.24414285714286,-0.028499999999999973,1e-12,25.496060714285715,1023.5667821428572,202.81104761904763,98.87279761904762,1.6000309523809524,A2
94.5,1369.2520243902438,2023-09-26,94.75695121951219,0.05019512195121953,1e-12,25.40700731707317,1023.6010146341464,202.88737804878048,98.76757317073171,1.652019512195122,A2
95,1431.854159090909,2023-09-26,95.26143181818182,0.004613636363636366,1e-12,25.256142045454546,1023.656825,203.21338636363637,98.68423863636363,1.8086045454545454,A2
95.5,1448.9463076923078,2023-09-26,95.76121153846154,0.023499999999999965,1e-12,25.14425096153846,1023.6953682692308,203.1785,98.48486538461539,1.9517461538461538,A2
96,1453.9346551724138,2023-09-26,96.24927586206897,-0.016275862068965537,1e-12,25.005453448275862,1023.7493784482758,203.63859482758622,98.48560344827587,1.938803448275862,A2
96.5,1412.9259111111112,2023-09-26,96.74631111111111,-0.02640000000000004,1e-12,24.974185555555554,1023.7634055555556,203.61741111111112,98.42496666666666,1.8446888888888888,A2
97,1387.765243902439,2023-09-26,97.23721951219513,-0.016268292682926837,1e-12,24.962068292682925,1023.7690707317073,203.30586585365853,98.2554756097561,1.8635829268292683,A2
97.5,1364.297756097561,2023-09-26,97.75065853658536,0.053536585365853685,1e-12,24.931378048780488,1023.7790329268292,203.228756097561,98.16726829268292,1.759051219512195,A2
98,1410.5824,2023-09-26,98.25984444444444,0.045444444444444496,1e-12,24.77739111111111,1023.8347,203.54381111111113,98.0719,1.815631111111111,A2
98.5,1489.7477567567569,2023-09-26,98.79975675675675,-0.013932432432432433,1e-12,24.544579054054054,1023.9174817567567,203.8107837837838,97.82612162162162,1.9426297297297297,A2
99,1611.8193491847828,2023-09-26,99.3419116847826,-0.039942934782608706,1e-12,24.14175414402174,1024.0551250679348,204.8625129076087,97.67832676630435,2.2467540760869564,A2
99.5,1605.7493395683452,2023-09-26,99.70559568345324,0.035057553956834533,1e-12,24.042841007194244,1024.0908923741008,205.00607482014388,97.58685899280576,2.263462158273381,A2
100,1496.4919285714286,2023-09-26,100.17667346938775,0.07061224489795918,1e-12,24.168218367346938,1024.0531020408164,204.70222959183673,97.64361734693877,2.2440030612244897,A2
100.5,1399.4698275862067,2023-09-26,100.75029310344827,0.0038620689655172774,1e-12,24.214980172413792,1024.0449525862068,205.2049051724138,97.96054310344827,2.160165517241379,A2
101,1394.7690175438597,2023-09-26,101.2309649122807,-0.04996491228070174,1e-12,24.20799649122807,1024.0486184210527,205.21329824561403,97.95377192982455,2.186040350877193,A2
101.5,1349.8856511627907,2023-09-26,101.73025581395349,-0.0349767441860466,1e-12,24.283127906976745,1024.0251709302327,205.1929418604651,98.06473255813954,2.078453488372093,A2
102,1323.0287857142857,2023-09-26,102.23571428571428,-0.008904761904761815,1e-12,24.32014880952381,1024.0154964285714,204.79290476190477,97.93415476190476,1.8820785714285715,A2
102.5,1351.87915,2023-09-26,102.75305,-0.05109999999999992,1e-12,24.17054,1024.0707325,204.642675,97.6261,1.86859,A2
103,1332.134,2023-09-26,103.25491891891892,0.025783783783783792,1e-12,23.97490945945946,1024.1483648648648,205.21797297297297,97.59552702702703,1.8895108108108107,A2
103.5,1357.5176,2023-09-26,103.76031111111111,0.0542888888888889,1e-12,23.75229,1024.2175977777779,205.42627777777778,97.32766666666667,2.0238533333333333,A2
104,1413.0618,2023-09-26,104.271,0.0371166666666666,1e-12,23.696940833333333,1024.2313433333334,205.246025,97.145475,2.33852,A2
104.5,1433.5114782608696,2023-09-26,104.73998550724637,-0.03720289855072465,1e-12,23.679204347826087,1024.2383731884058,204.59840579710144,96.80834782608696,2.283595652173913,A2
105,1367.7282916666666,2023-09-26,105.2259375,-0.027145833333333345,1e-12,23.69395104166667,1024.2371583333334,203.48605208333333,96.30645833333334,2.0250270833333333,A2
105.5,1334.0249999999999,2023-09-26,105.735,0.004977777777777782,1e-12,23.691366666666667,1024.2406811111111,203.29897777777776,96.21444444444444,1.9127422222222223,A2
106,1510.2823666666668,2023-09-26,106.39446,-0.04736000000000001,1e-12,23.604478166666667,1024.263442,204.516045,96.64404166666667,2.23463,A2
106.5,1533.9519724770641,2023-09-26,106.7070658882402,0.005463719766472059,1e-12,23.460618890742285,1024.3057480817347,203.8361818181818,96.09034820683904,2.268389324437031,A2
107,1446.3492454545456,2023-09-26,107.13392727272728,0.07939090909090912,1e-12,23.59122590909091,1024.2661059090908,204.24839090909092,96.49314545454546,2.0625036363636364,A2
107.5,1252.9384761904762,2023-09-26,107.76378571428572,0.047333333333333345,1e-12,23.467285714285715,1024.3035928571428,203.13836904761905,95.76655952380952,1.8698785714285715,A2
108,1284.4366458333334,2023-09-26,108.26441666666666,0.010895833333333401,1e-12,23.418396875,1024.3183979166668,202.96488541666668,95.60353125,1.8981229166666667,A2
108.5,1295.2030212765956,2023-09-26,108.7579574468085,-0.017765957446808586,1e-12,23.34660425531915,1024.3420436170213,203.17143617021276,95.58371276595744,1.8464659574468085,A2
109,1284.9148,2023-09-26,109.23782222222222,-0.039066666666666715,1e-12,23.289383333333333,1024.3661833333333,203.34245555555555,95.5749888888889,1.8233666666666666,A2
109.5,1256.0591162790697,2023-09-26,109.73609302325582,-0.013279069767441847,1e-12,23.246651162790698,1024.3793825581395,203.0824418604651,95.38174418604652,1.8280046511627908,A2
110,1262.9473684210525,2023-09-26,110.24378947368422,-0.032526315789473736,1e-12,23.18100263157895,1024.3976144736841,202.82417105263158,95.14959210526315,1.7649,A2
110.5,1242.3081315789475,2023-09-26,110.73531578947369,0.019052631578947418,1e-12,23.120507894736843,1024.4146368421052,202.26075,94.78448684210527,1.6838157894736843,A2
111,1267.9743333333333,2023-09-26,111.24474358974359,0.00584615384615385,1e-12,23.021438461538462,1024.4492820512821,201.10439743589743,94.08471794871795,1.7187000000000001,A2
111.5,1297.2286585365855,2023-09-26,111.75243902439024,-0.016268292682926767,1e-12,22.8948243902439,1024.4896365853658,200.43625609756097,93.56885365853658,1.7250975609756098,A2
112,1310.2632727272728,2023-09-26,112.25931818181819,-0.02261363636363639,1e-12,22.810538636363635,1024.519171590909,200.11157954545456,93.28361363636364,1.7113704545454547,A2
112.5,1292.1808636363637,2023-09-26,112.76086363636364,0.019113636363636454,1e-12,22.74965681818182,1024.5406125,200.25807954545454,93.25451136363637,1.7553227272727272,A2
113,1321.6201627906976,2023-09-26,113.25218604651162,-0.04904651162790694,1e-12,22.684843023255812,1024.5594872093022,200.02309302325583,93.03895348837209,1.7159069767441861,A2
113.5,1285.7025116279071,2023-09-26,113.74760465116279,-0.01495348837209305,1e-12,22.664533720930233,1024.5672953488372,199.4411976744186,92.73561627906977,1.6869348837209301,A2
114,1263.4807692307693,2023-09-26,114.25066666666666,0.001205128205128259,1e-12,22.58743846153846,1024.594737179487,199.25234615384616,92.52708974358974,1.6325666666666667,A2
114.5,1250.4234324324325,2023-09-26,114.74810810810811,0.014054054054054091,1e-12,22.53056891891892,1024.6150256756757,199.0800810810811,92.35745945945946,1.5712351351351352,A2
115,1243.1585555555555,2023-09-26,115.24052777777777,0.031027777777777685,1e-12,22.49580277777778,1024.6263722222222,198.13602777777777,91.86415277777778,1.5300166666666666,A2
115.5,1242.6399487179485,2023-09-26,115.73984615384616,0.05461538461538455,1e-12,22.46054871794872,1024.6337884615384,197.17715384615386,91.36073076923077,1.5070897435897437,A2
116,1259.780761904762,2023-09-26,116.2475,0.04599999999999997,1e-12,22.35370119047619,1024.6657500000001,197.01814285714286,91.1180119047619,1.518657142857143,A2
116.5,1287.7586666666666,2023-09-26,116.74966666666667,-0.006916666666666615,1e-12,22.217188541666665,1024.7077270833333,196.97486458333333,90.88298958333334,1.5183895833333334,A2
117,1262.0715652173913,2023-09-26,117.24945652173913,0.016934782608695687,1e-12,22.164035869565218,1024.7229467391305,196.87640217391305,90.75220652173913,1.4652782608695651,A2
117.5,1250.394510638298,2023-09-26,117.7558085106383,0.017595744680850997,1e-12,22.108347872340428,1024.7355744680851,196.77179787234041,90.61114893617021,1.4215574468085106,A2
118,1250.4204545454545,2023-09-26,118.258,0.006363636363636321,1e-12,22.036602272727272,1024.7558738636365,196.154375,90.21156818181818,1.3598113636363636,A2
118.5,1249.7528409090908,2023-09-26,118.75309090909091,-0.0030227272727273435,1e-12,21.988978409090908,1024.7707625,195.7475,89.94857954545455,1.3520568181818182,A2
119,1265.729159090909,2023-09-26,119.25231818181818,-0.040909090909090916,1e-12,21.93433409090909,1024.7876181818183,195.3595,89.683125,1.3139340909090909,A2
119.5,1261.6927249999999,2023-09-26,119.74455,-0.03167500000000005,1e-12,21.898018750000002,1024.79541625,194.44815,89.204275,1.2815925,A2
120,1254.0624761904762,2023-09-26,120.2342380952381,-0.017023809523809583,1e-12,21.847109523809525,1024.8105357142858,194.1390357142857,88.98207142857143,1.2592904761904762,A2
120.5,1247.9258292682925,2023-09-26,120.74551219512195,0.007731707317073127,1e-12,21.809128048780487,1024.823425609756,194.5010975609756,89.08825609756097,1.2330121951219513,A2
121,1264.982731707317,2023-09-26,121.24680487804878,-0.02985365853658549,1e-12,21.78879756097561,1024.829981707317,193.74496341463416,88.70958536585366,1.2379121951219512,A2
121.5,1264.2794634146342,2023-09-26,121.75673170731707,-0.028048780487804986,1e-12,21.758556097560977,1024.835818292683,192.58096341463414,88.12717073170732,1.2093292682926828,A2
122,1246.9122894736843,2023-09-26,122.26973684210526,0.04121052631578958,1e-12,21.674656578947367,1024.8557802631578,192.13238157894736,87.78925,1.1677289473684211,A2
122.5,1272.7383720930231,2023-09-26,122.77546511627907,0.04311627906976746,1e-12,21.513136046511626,1024.9032104651162,192.46782558139535,87.6935,1.1485674418604652,A2
123,1299.9424999999999,2023-09-26,123.26598,0.030480000000000104,1e-12,21.433005,1024.931282,192.75314,87.70186,1.153334,A2
123.5,1319.8815789473686,2023-09-26,123.75563157894737,-0.002263157894736774,1e-12,21.445244736842106,1024.9294728070176,193.0519298245614,87.8553245614035,1.117921052631579,A2
124,1386.2852142857143,2023-09-26,124.36742857142858,-0.0537321428571429,1e-12,21.382173214285714,1024.945975595238,192.1661755952381,87.35106547619047,1.1317354166666667,A2
124.5,1437.2488695652175,2023-09-26,124.75449184782609,0.0033097826086956558,1e-12,21.261552807971015,1024.9758917119566,191.20301811594203,86.72383106884058,1.1701874728260868,A2
125,1303.8280972222221,2023-09-26,125.1517638888889,0.05065277777777774,1e-12,21.366609722222222,1024.9509666666668,191.81147916666666,87.16460416666666,1.0989,A2
125.5,1233.605225,2023-09-26,125.7345,0.010300000000000002,1e-12,21.42457875,1024.94085875,192.0858125,87.3805875,1.14707875,A2
126,1227.4740566037735,2023-09-26,126.2483962264151,0.057509433962264114,1e-12,21.40563962264151,1024.9483405660378,192.32730188679244,87.46091509433963,1.1373305660377357,A2
126.5,1271.4166607142856,2023-09-26,126.77467857142857,-0.003124999999999975,1e-12,21.36156964285714,1024.9600535714285,192.09098214285714,87.28316964285715,1.2017308928571429,A2
127,1270.0848214285716,2023-09-26,127.25571428571429,-0.036821428571428595,1e-12,21.371304464285714,1024.9610696428572,191.75435714285715,87.14617857142858,1.1852516071428572,A2
127.5,1232.1302083333333,2023-09-26,127.743125,-0.05537499999999999,1e-12,21.37346875,1024.9636416666667,191.85305208333332,87.19505208333334,1.1415689583333333,A2
128,1207.4262820512822,2023-09-26,128.2481282051282,-0.06415384615384619,1e-12,21.36285641025641,1024.9689794871795,192.07,87.2775641025641,1.0604892307692309,A2
128.5,1184.1095142857143,2023-09-26,128.7456857142857,-0.02131428571428575,1e-12,21.35275142857143,1024.97275,191.8848,87.1771,1.014444,A2
129,1165.2297714285714,2023-09-26,129.24814285714285,0.04468571428571429,1e-12,21.335718571428572,1024.9789642857143,191.78942857142857,87.10704285714286,0.9896314285714286,A2
129.5,1183.2345142857143,2023-09-26,129.73971428571429,0.046,1e-12,21.308914285714284,1024.9855028571428,191.32597142857142,86.85325714285715,0.9739414285714285,A2
130,1214.9268292682927,2023-09-26,130.2417317073171,0.03456097560975604,1e-12,21.287075609756098,1024.989369512195,191.269756097561,86.79096341463415,1.0238512195121952,A2
130.5,1222.2525,2023-09-26,130.74948,0.06247999999999992,1e-12,21.242756,1025.004872,191.34119,86.75626,1.0655684,A2
131,1260.6795454545454,2023-09-26,131.2425090909091,0.0037090909090908277,1e-12,21.204147272727273,1025.018771818182,191.42804545454544,86.73702727272727,1.1219452727272727,A2
131.5,1252.1311475409836,2023-09-26,131.74026229508198,-0.027377049180327802,1e-12,21.18681475409836,1025.0253172131147,191.1002704918033,86.56168852459017,1.1406398360655738,A2
132,1224.7578125,2023-09-26,132.26308333333333,-0.023229166666666565,1e-12,21.160352083333333,1025.0346802083334,190.83432291666668,86.4006875,1.0365522916666667,A2
132.5,1184.4435333333333,2023-09-26,132.76177777777778,0.028288888888888957,1e-12,21.148754444444446,1025.0385566666666,190.59717777777777,86.2747,0.9673573333333333,A2
133,1209.422756097561,2023-09-26,133.25434146341465,-0.039487804878048816,1e-12,21.12664024390244,1025.0446890243902,190.62948780487804,86.2539756097561,0.9463941463414633,A2
133.5,1178.4356136363638,2023-09-26,133.75563636363637,0.01840909090909091,1e-12,21.11425340909091,1025.049234090909,190.50919318181818,86.17997727272727,0.9503854545454545,A2
134,1198.6655897435896,2023-09-26,134.2546153846154,-0.010282051282051199,1e-12,21.081058974358974,1025.0541012820513,189.9805512820513,85.88564102564102,0.9185697435897435,A2
134.5,1196.8730238095238,2023-09-26,134.7467142857143,0.028999999999999998,1e-12,21.029413095238095,1025.0710988095238,189.60492857142856,85.6379761904762,0.9419178571428571,A2
135,1233.1779374999999,2023-09-26,135.25064583333332,-0.019541666666666707,1e-12,20.947238541666668,1025.09715,189.56279166666667,85.4948125,0.9358970833333333,A2
135.5,1238.9375,2023-09-26,135.74939130434782,-0.0347826086956522,1e-12,20.913908695652175,1025.1073804347825,189.4729456521739,85.40279347826088,0.9310386956521739,A2
136,1231.2395909090908,2023-09-26,136.23388636363637,-0.05284090909090901,1e-12,20.88124318181818,1025.118140909091,189.37648863636363,85.30938636363636,0.8851979545454545,A2
136.5,1214.954175,2023-09-26,136.728825,-0.0417500000000001,1e-12,20.824055,1025.13232875,189.2203625,85.1491375,0.83626225,A2
137,1194.1089487179488,2023-09-26,137.24679487179486,0.018179487179487173,1e-12,20.75370128205128,1025.148858974359,189.09725641025642,84.98270512820513,0.7928994871794872,A2
137.5,1193.4893333333334,2023-09-26,137.7623846153846,0.05497435897435897,1e-12,20.679497435897435,1025.1684794871794,188.82973076923076,84.74808974358974,0.7773074358974359,A2
138,1220.8333333333333,2023-09-26,138.2689761904762,0.05026190476190473,6.936200238095242e-7,20.64794642857143,1025.1773678571428,188.15366666666665,84.39575,0.8192926190476191,A2
138.5,1251.145456140351,2023-09-26,138.77024561403508,0.030877192982456274,1e-12,20.589693859649124,1025.1967350877194,188.12613157894737,84.29705263157895,0.8737222807017544,A2
139,1254.079813559322,2023-09-26,139.24745762711865,-0.02700000000000001,1e-12,20.617255084745764,1025.1919711864407,187.77363559322035,84.18119491525424,0.8578238983050848,A2
139.5,1215.3086734693877,2023-09-26,139.74697959183675,-0.02348979591836733,1e-12,20.612665306122448,1025.19325,187.36639795918367,83.99033673469388,0.8458565306122449,A2
140,1187.7629047619048,2023-09-26,140.2467380952381,-0.015619047619047617,1e-12,20.5737,1025.2037857142857,187.42210714285713,83.95521428571429,0.8042911904761905,A2
140.5,1167.9044634146342,2023-09-26,140.75473170731706,0.010829268292682976,1e-12,20.539518292682928,1025.2160329268293,187.3934756097561,83.89154878048781,0.7522560975609756,A2
141,1156.878205128205,2023-09-26,141.26051282051282,0.024000000000000056,1e-12,20.521667948717948,1025.2237269230768,187.2164487179487,83.78592307692308,0.7267774358974359,A2
141.5,1150.7763157894738,2023-09-26,141.7445789473684,0.04310526315789468,1e-12,20.503494736842107,1025.2312657894736,187.35713157894736,83.82193421052632,0.7092726315789474,A2
142,1171.2569523809523,2023-09-26,142.2350238095238,0.014880952380952335,1e-12,20.481183333333334,1025.2386333333334,187.32686904761906,83.7742380952381,0.7348683333333333,A2
142.5,1175.2742093023255,2023-09-26,142.7304418604651,0.012023255813953514,2.032466046511628e-6,20.44940581395349,1025.2459244186045,187.58887209302327,83.84103488372092,0.7124960465116279,A2
143,1191.0363617021276,2023-09-26,143.23578723404256,-0.016021276595744764,1e-12,20.440220212765958,1025.2504691489362,187.82186170212765,83.9314255319149,0.7225470212765958,A2
143.5,1186.4266304347825,2023-09-26,143.75897826086955,0.01554347826086964,1.2666096521739134e-6,20.420727173913043,1025.2566097826086,187.77565217391304,83.88079347826087,0.7284597826086957,A2
144,1220.9481333333333,2023-09-26,144.25802222222222,-0.05213333333333333,1e-12,20.435366666666667,1025.2553933333334,187.42356666666666,83.74612222222223,0.7324371111111111,A2
144.5,1219.988911111111,2023-09-26,144.75251111111112,-0.03108888888888889,1e-12,20.43191,1025.2580744444444,187.0296111111111,83.56456666666666,0.7326004444444445,A2
145,1212.6507021276595,2023-09-26,145.25363829787233,-5.319148936171233e-4,1e-12,20.41884680851064,1025.2635638297872,186.65667021276596,83.37801063829787,0.7619840425531915,A2
145.5,1221.1376739130435,2023-09-26,145.75191304347825,0.0018478260869563882,6.333053260869564e-7,20.40796086956522,1025.2693934782608,186.84721739130435,83.44747826086957,0.7463767391304348,A2
146,1231.20416,2023-09-26,146.25348,-0.014339999999999978,1e-12,20.395919,1025.275076,187.05768,83.52361,0.7448354,A2
146.5,1224.7569583333334,2023-09-26,146.75260416666666,-0.03095833333333327,6.069176458333337e-7,20.3814875,1025.2799083333334,187.35875,83.63552083333333,0.7376364583333334,A2
147,1215.2479512195123,2023-09-26,147.24443902439023,-0.04914634146341456,1.4210741219512196e-6,20.36387804878049,1025.2847109756099,187.2144512195122,83.54318292682926,0.6854285365853658,A2
147.5,1177.6858974358975,2023-09-26,147.7419230769231,0.06010256410256418,7.469753333333333e-7,20.32758717948718,1025.2964102564104,187.0198076923077,83.40184615384615,0.6474130769230769,A2
148,1203.3045714285715,2023-09-26,148.2475238095238,0.030976190476190494,6.93620023809524e-7,20.32337976190476,1025.3002476190477,186.90670238095237,83.34542857142857,0.6649228571428571,A2
148.5,1214.915,2023-09-26,148.75806,0.03433999999999996,5.8264098e-7,20.326075,1025.3031409999999,186.84387,83.32251,0.6869594,A2
149,1226.7404098360657,2023-09-26,149.2761475409836,0.04380327868852454,1e-12,20.34361475409836,1025.2996967213114,186.94604098360657,83.3935737704918,0.682459344262295,A2
149.5,1316.578372623574,2023-09-26,149.82834980988594,-0.020688212927756643,2.2153711406844124e-7,20.353765399239542,1025.2970727503168,186.89082509505704,83.38229340937896,0.7643695944233206,A2
150,1303.7154130434783,2023-09-26,150.17844071146246,0.04308695652173913,2.878666027667979e-7,20.320918972332016,1025.3060476284586,186.70352964426877,83.24875098814229,0.7622954940711463,A2
150.5,1250.497441340782,2023-09-26,150.77133519553072,0.0019888268156424507,4.882467932960886e-7,20.188637988826816,1025.3359337988827,186.0524469273743,82.75533240223464,0.7244765363128491,A2
151,1222.4870603448276,2023-09-26,151.27931896551723,0.02177586206896547,1.0045526896551725e-6,20.15285603448276,1025.350675,185.97565948275863,82.67016379310344,0.6805923275862069,A2
151.5,1239.693484042553,2023-09-26,151.69728723404256,-9.627659574468494e-4,7.747882074468077e-7,20.093459574468085,1025.3646247340425,185.6766090425532,82.4461329787234,0.6933209042553192,A2
152,1227.0573333333332,2023-09-26,152.26831205673759,-0.0034468085106382773,1.2396605319148935e-6,20.05156134751773,1025.377840425532,185.569195035461,82.33601063829788,0.6883586524822695,A2
152.5,1234.9129834254145,2023-09-26,152.76750828729283,-0.00484530386740333,6.438020828729281e-7,20.095008011049725,1025.3681052486188,185.42963812154696,82.33835082872928,0.7137189502762431,A2
153,1226.2467928994083,2023-09-26,153.24687573964496,-0.01320118343195268,3.4475838461538504e-7,20.05824319526627,1025.376327810651,185.36812426035502,82.25376035502958,0.6773736094674556,A2
153.5,1202.8349514563106,2023-09-26,153.75511650485436,0.004233009708737871,1.4141757087378637e-6,19.963781067961165,1025.3926898058253,185.24333980582526,82.0505,0.6572780582524272,A2
154,1211.1711487603307,2023-09-26,154.18689256198348,-0.04945454545454545,9.630422892561986e-7,19.904338842975207,1025.4090400826447,185.0760785123967,81.8875785123967,0.6835890082644628,A2
154.5,1152.770456140351,2023-09-26,154.72691228070175,-0.022964912280701747,1e-12,19.95185,1025.4028192982457,185.1383859649123,81.98854385964913,0.6580554385964913,A2
155,1150.987173076923,2023-09-26,155.24292307692306,-0.022057692307692344,1.1204625e-6,19.968301923076922,1025.4030596153846,185.0041923076923,81.95502884615385,0.6768098076923077,A2
155.5,1151.5581886792452,2023-09-26,155.7525283018868,-0.03637735849056603,1.0993217169811322e-6,19.987303773584905,1025.4006679245283,185.0335,81.99638679245282,0.6538107547169811,A2
156,1133.5176,2023-09-26,156.25302222222223,-0.0278666666666667,2.589512022222222e-6,19.999046666666665,1025.4022244444445,185.2939888888889,82.13087777777778,0.6251526666666667,A2
156.5,1124.6478095238094,2023-09-26,156.74395238095238,-0.0694999999999999,1e-12,20.021210714285715,1025.3982523809525,185.42967857142858,82.22379761904762,0.627507619047619,A2
157,1083.3187027027027,2023-09-26,157.25275675675675,-0.001486486486486371,7.873523243243246e-7,20.020886486486486,1025.4003527027028,185.35902702702703,82.19197297297298,0.625087027027027,A2
157.5,1086.3268125,2023-09-26,157.76228125,-0.07062500000000003,1e-12,20.0131859375,1025.403684375,185.2384375,82.12634375,0.6306084375000001,A2
158,1060.5694333333333,2023-09-26,158.26706666666666,-0.011033333333333287,1e-12,20.006246666666666,1025.4063816666667,185.29246666666666,82.139,0.5884003333333333,A2
158.5,1054.126448275862,2023-09-26,158.7628275862069,-0.009586206896551725,3.013656068965517e-6,20.001387931034483,1025.4074758620688,185.1423275862069,82.06358620689655,0.5777441379310345,A2
159,1040.1805555555557,2023-09-26,159.25066666666666,0.029333333333333288,1.0789639259259263e-6,19.9846,1025.4125333333334,185.17942592592593,82.05414814814814,0.5727848148148148,A2
159.5,1030.1125,2023-09-26,159.73693333333333,0.05289999999999991,1.942134266666667e-6,19.97497166666667,1025.4179716666667,185.23045,82.0631,0.5542123333333333,A2
160,1038.2313103448275,2023-09-26,160.24310344827586,0.027000000000000142,1.0045526896551725e-6,19.968172413793102,1025.4192896551724,185.0329827586207,81.96363793103448,0.5431344827586208,A2
160.5,1029.9264,2023-09-26,160.7369,0.07049999999999997,1.942134266666666e-6,19.952201666666667,1025.4251916666667,184.9532,81.90436666666666,0.53077,A2
161,1042.77084375,2023-09-26,161.24371875,0.05103125000000007,3.6415008749999997e-6,19.949282812499998,1025.4234109375,184.958109375,81.898828125,0.567193125,A2
