depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
83,718.0431034482758,2023-09-25,83.25255172413793,0.1285172413793103,50.73355172413793,25.579972413793104,1023.4696896551724,204.7170344827586,99.92113793103448,0.7644293103448276,C1
83.5,721.4462258064516,2023-09-25,83.75483870967741,0.07796774193548388,49.50212903225807,25.54368870967742,1023.4848693548387,204.94812903225807,99.97545161290323,0.7704116129032258,C1
84,703.6666666666667,2023-09-25,84.25266666666667,0.10369999999999996,48.43026666666667,25.485043333333333,1023.502,205.36848333333333,100.08001666666667,0.7982903333333333,C1
84.5,738.477875,2023-09-25,84.74471875,0.08787500000000004,48.13934375,25.385946875,1023.545740625,205.931640625,100.197890625,0.796703125,C1
85,808.670027027027,2023-09-25,85.2482972972973,0.05464864864864863,48.12291891891892,25.2891527027027,1023.5787783783784,206.39308108108108,100.26255405405405,0.8281354054054054,C1
85.5,881.5074871794872,2023-09-25,85.76935897435898,0.014717948717948685,47.36310256410256,25.195826923076922,1023.6100269230769,206.64965384615385,100.23215384615385,0.873391282051282,C1
86,970.5873902439025,2023-09-25,86.25078048780487,-0.14951219512195124,45.819024390243904,25.078251219512193,1023.6593487804878,207.6786463414634,100.54235365853658,0.9268314634146341,C1
86.5,903.4328888888889,2023-09-25,86.7388888888889,-0.1903055555555556,44.36388888888889,25.07462222222222,1023.6621847222223,207.8708472222222,100.62801388888889,0.9323327777777778,C1
87,851.9310344827586,2023-09-25,87.25989655172414,-0.18582758620689657,43.965137931034484,25.068475862068965,1023.6662948275862,208.21377586206896,100.78301724137931,0.880381724137931,C1
87.5,831.3949130434784,2023-09-25,87.76952173913044,-0.17134782608695645,43.453826086956525,25.045215217391306,1023.6774434782609,208.7566304347826,101.00741304347827,0.8711595652173912,C1
88,837.2916666666667,2023-09-25,88.2512380952381,-0.18576190476190468,42.70871428571429,25.014454761904762,1023.6900880952381,209.03007142857143,101.08864285714286,0.8819119047619047,C1
88.5,745,2023-09-25,88.74114285714286,0.04366666666666654,41.26014285714286,25.00170476190476,1023.6997809523809,208.66740476190475,100.89542857142857,0.83063,C1
89,816.4083499999999,2023-09-25,89.2287,-0.10225000000000004,40.5383,24.9197475,1023.72974,208.9577,100.900925,0.840292,C1
89.5,768.0208,2023-09-25,89.72525,0.050800000000000095,39.3889,24.883435,1023.74613,208.7615,100.74845,0.8465195,C1
90,811.8939545454546,2023-09-25,90.2254090909091,0.0027727272727273208,38.38672727272727,24.80676136363636,1023.7752181818182,209.0575,100.76497727272728,0.8419918181818181,C1
90.5,767.9772727272727,2023-09-25,90.76050000000001,0.17195454545454544,37.21245454545455,24.753345454545453,1023.7995500000001,208.9501590909091,100.62770454545455,0.8434890909090909,C1
91,727.84375,2023-09-25,91.28258333333333,0.3027916666666666,36.21075,24.701347916666666,1023.8245395833334,208.65472916666667,100.40425,0.8340970833333333,C1
91.5,825.75332,2023-09-25,91.77164,0.16476,35.972159999999995,24.640664,1023.843414,209.23376,100.57938,0.8486448,C1
92,828.01303125,2023-09-25,92.255125,0.18821875000000002,35.68084375,24.625478125,1023.8517484375,209.44175,100.65534375,0.8827834375,C1
92.5,894.0975789473684,2023-09-25,92.74878947368421,0.08010526315789471,35.30218421052631,24.595526315789474,1023.8631631578947,210.08497368421052,100.91413157894736,0.9359944736842105,C1
93,927.2361111111111,2023-09-25,93.23255555555555,-0.026333333333333386,34.19411111111111,24.55173222222222,1023.8812288888889,210.59726666666666,101.08842222222222,0.9990231111111111,C1
93.5,895.5589512195121,2023-09-25,93.73673170731708,-0.10485365853658542,33.219780487804876,24.552909756097563,1023.8841036585366,210.8723048780488,101.22418292682927,0.9992892682926829,C1
94,795.1924117647059,2023-09-25,94.24144117647059,-0.0420588235294118,32.196441176470586,24.551961764705883,1023.8868161764706,211.01332352941176,101.2909705882353,0.9125182352941177,C1
94.5,798.85,2023-09-25,94.73583333333333,-0.07816666666666658,31.337566666666667,24.508626666666668,1023.9038116666667,211.41651666666667,101.41205,0.8680096666666667,C1
95,767.0430333333334,2023-09-25,95.24146666666667,-0.003400000000000051,30.5791,24.480736666666665,1023.915505,211.6205,101.4634,0.8528686666666666,C1
95.5,750.6523103448276,2023-09-25,95.76196551724138,0.06920689655172418,30.047896551724136,24.474977586206897,1023.9191879310345,211.7003275862069,101.49172413793103,0.8431213793103448,C1
96,767.0625,2023-09-25,96.27960714285715,0.1064642857142857,29.71225,24.45750892857143,1023.927275,211.52485714285714,101.37823214285714,0.8479846428571428,C1
96.5,902.5267857142857,2023-09-25,96.76067857142857,-0.021214285714285692,29.4295,24.414767857142856,1023.9422928571429,211.27935714285715,101.18767857142858,0.8740178571428571,C1
97,915.6774,2023-09-25,97.25342857142857,0.037314285714285786,28.89362857142857,24.395642857142857,1023.94957,211.04327142857142,101.04165714285715,0.8962842857142858,C1
97.5,990.5317894736843,2023-09-25,97.75384210526316,1.3157894736842116e-4,28.372052631578946,24.319784210526315,1023.9803407894736,211.11105263157896,100.94989473684211,0.9362823684210526,C1
98,1021.7439166666667,2023-09-25,98.25645833333333,0.0043124999999998945,27.760770833333332,24.27166875,1023.9998385416667,211.3786875,100.99819791666667,0.9857345833333333,C1
98.5,1097.7432209302326,2023-09-25,98.80736046511628,-0.17603488372093026,27.41622093023256,24.15845872093023,1024.0438395348838,211.27358139534883,100.76169186046512,1.0013191860465116,C1
99,1168.101770212766,2023-09-25,99.32494468085106,-0.22321702127659573,26.786863829787233,24.120808723404256,1024.0576121276597,210.84083617021275,100.4913914893617,0.987140085106383,C1
99.5,1174.3814043887148,2023-09-25,99.76114106583071,-0.14368652037617555,26.37710344827586,24.11935313479624,1024.0600365203761,210.9156724137931,100.52456269592477,0.9584663636363636,C1
100,1188.4286666666667,2023-09-25,100.28522033898305,0.03603107344632767,25.857559322033897,24.14275805084746,1024.0538,210.83689971751411,100.52552401129944,0.9915672316384181,C1
100.5,1177.9801654411765,2023-09-25,100.75636580882353,0.10702757352941175,25.36485294117647,24.090596875,1024.073842922794,210.81309099264706,100.4275,1.0413586580882352,C1
101,1139.2069483394835,2023-09-25,101.21149446494465,0.173140221402214,24.67990774907749,24.04823413284133,1024.0909317343173,210.83589114391145,100.36853505535055,1.0553915867158672,C1
101.5,1043.2291595744682,2023-09-25,101.7624255319149,0.04682978723404256,23.79963829787234,24.025802659574467,1024.1014718085107,210.91844680851065,100.37098404255319,1.059706170212766,C1
102,1095.8607142857143,2023-09-25,102.14304761904762,0.017190476190476166,23.496861904761904,23.987704523809523,1024.115156904762,210.8138261904762,100.25697380952381,1.0767660476190477,C1
102.5,1077.382671641791,2023-09-25,102.7100248756219,0.006288557213930322,22.77623880597015,23.934769651741295,1024.135846517413,210.76977860696516,100.1482263681592,1.0467234328358208,C1
103,1045.3972701149426,2023-09-25,103.25101724137932,0.009545977011494223,22.205741379310346,23.90872672413793,1024.1467198275861,210.47830747126437,99.9661724137931,1.0045082183908045,C1
103.5,1063.9495376884422,2023-09-25,103.83229145728643,-0.034879396984924586,21.689708542713568,23.847150502512562,1024.1696497487437,210.18906783919599,99.72629899497487,1.0585005527638192,C1
104,871.3810833333333,2023-09-25,104.25791666666666,-0.07829166666666672,20.720604166666668,23.84568125,1024.1715364583333,209.75446875,99.51752083333334,0.964134375,C1
104.5,860.3468750000001,2023-09-25,104.7585,-0.06724999999999999,20.261425,23.80274375,1024.18910875,210.34165000000002,99.7257625,0.9356225,C1
105,882.6711621621622,2023-09-25,105.2497027027027,-0.05989189189189186,19.928243243243244,23.772063513513515,1024.2032554054053,210.1606081081081,99.59041891891891,0.9278283783783784,C1
105.5,865.7093658536586,2023-09-25,105.75885365853658,0.055756097560975604,19.44909756097561,23.765691463414633,1024.207893902439,209.70974390243902,99.36669512195122,0.9334419512195121,C1
106,937.3194375,2023-09-25,106.271875,-0.027500000000000017,19.045729166666668,23.717770833333333,1024.2250385416667,209.59360416666667,99.23116666666667,1.0003020833333334,C1
106.5,923.7351777777777,2023-09-25,106.7457111111111,-0.06117777777777783,18.552777777777777,23.685002222222224,1024.2442422222223,209.84732222222223,99.30216666666666,1.021568,C1
107,918.3217777777777,2023-09-25,107.245,-0.13216666666666665,18.13525,23.700243055555557,1024.2343194444445,209.23002777777776,99.0297638888889,1.0632919444444444,C1
107.5,849.4734848484849,2023-09-25,107.7200303030303,-0.07769696969696967,17.620030303030305,23.667110606060607,1024.2495848484848,209.81734848484848,99.25472727272727,1.0072136363636364,C1
108,829.6086071428572,2023-09-25,108.22735714285714,-0.043071428571428524,17.16467857142857,23.6219,1024.2729607142858,209.72880357142859,99.14357142857143,0.9512060714285714,C1
108.5,839.3117931034483,2023-09-25,108.74162068965518,-0.04227586206896549,16.750206896551724,23.614667241379312,1024.2739724137932,208.77255172413794,98.6773275862069,0.9725958620689655,C1
109,799.84375,2023-09-25,109.25339285714286,0.057642857142857155,16.255,23.609739285714287,1024.272125,208.19442857142857,98.39210714285714,0.9903192857142857,C1
109.5,810.6005862068967,2023-09-25,109.74541379310345,0.04896551724137934,15.832137931034483,23.535260344827588,1024.3024758620688,208.15618965517243,98.25481034482759,0.9837051724137931,C1
110,820.5652666666667,2023-09-25,110.25226666666667,0.06389999999999985,15.424466666666667,23.425145,1024.3421466666666,208.29343333333333,98.13986666666666,1.0073223333333334,C1
110.5,822.6704545454545,2023-09-25,110.75972727272728,0.09218181818181816,15.02590909090909,23.371736363636362,1024.372553030303,207.68165151515151,97.77359090909091,1.052840303030303,C1
111,846.7847222222223,2023-09-25,111.25763888888889,0.01480555555555557,14.753111111111112,23.30671111111111,1024.4015166666666,207.29631944444444,97.49,1.2155075,C1
111.5,831.732,2023-09-25,111.74183783783783,-0.07405405405405412,14.411621621621622,23.28408108108108,1024.4107378378378,207.39817567567567,97.49977027027028,1.3988721621621623,C1
112,748.1489696969696,2023-09-25,112.24851515151515,-0.008787878787878864,13.939060606060606,23.303268181818183,1024.4071742424242,207.47715151515152,97.56940909090909,1.2248881818181818,C1
112.5,711.4598214285714,2023-09-25,112.73932142857143,-0.01185714285714278,13.519642857142857,23.297717857142857,1024.411675,207.44278571428572,97.54451785714286,1.3112307142857142,C1
113,738.2375000000001,2023-09-25,113.24073333333334,-0.13853333333333323,13.178033333333333,23.257468333333332,1024.4282866666667,207.0712,97.30445,1.2682543333333334,C1
113.5,695.37,2023-09-25,113.7446,-0.079599999999999907,12.7858,23.230916,1024.441482,207.1406,97.2951,1.203948,C1
114,696.6002962962963,2023-09-25,114.25196296296296,-0.09311111111111105,12.44225925925926,23.14997037037037,1024.4755925925926,206.922,97.06385185185185,1.1815259259259259,C1
114.5,678.1163333333333,2023-09-25,114.764125,-0.03695833333333333,12.097166666666666,23.075347916666665,1024.5032604166668,206.79183333333333,96.8806875,1.2156625,C1
115,659.375,2023-09-25,115.26552173913043,0.046608695652174036,11.758956521739131,23.033932608695654,1024.519604347826,206.3238043478261,96.59404347826087,1.2173913043478262,C1
115.5,675.2746363636363,2023-09-25,115.75968181818182,0.06400000000000021,11.473818181818181,22.991122727272728,1024.5364863636364,205.63138636363635,96.20025,1.2217727272727272,C1
116,694.2699130434783,2023-09-25,116.24508695652173,0.08991304347826087,11.185173913043478,22.96006304347826,1024.544293478261,205.2135652173913,95.95026086956521,1.2583260869565218,C1
116.5,711.625,2023-09-25,116.75845833333334,0.12891666666666654,10.895791666666668,22.91165833333333,1024.5633666666668,205.02070833333335,95.78247916666666,1.2683166666666668,C1
117,742.2131538461538,2023-09-25,117.26323076923077,0.13726923076923087,10.619615384615384,22.866871153846155,1024.5804288461538,204.7410576923077,95.57946153846154,1.3488384615384614,C1
117.5,790.9875000000001,2023-09-25,117.76676666666667,0.10286666666666662,10.331093333333333,22.842761666666668,1024.5893783333333,204.26066666666668,95.31526666666666,1.41686,C1
118,865.5613333333333,2023-09-25,118.2675,0.02613888888888891,10.081027777777777,22.8205375,1024.5969055555556,203.93759722222222,95.127125,1.5701055555555556,C1
118.5,861.7936428571429,2023-09-25,118.76919047619047,0.08092857142857146,9.853454761904763,22.78617619047619,1024.6107464285715,204.19515476190477,95.19203571428571,1.7514309523809524,C1
119,868.57668,2023-09-25,119.23826,-0.046600000000000044,9.689119999999999,22.769953,1024.619576,203.96447,95.05964,1.789898,C1
119.5,777.5985609756099,2023-09-25,119.72804878048781,-0.0780975609756098,9.380407317073171,22.791234146341463,1024.6137963414635,203.9872195121951,95.10367073170731,1.690251219512195,C1
120,710.2732941176471,2023-09-25,120.24741176470589,-0.04808823529411767,9.011717647058823,22.779139705882354,1024.6202705882354,203.96867647058824,95.07588235294118,1.479529411764706,C1
120.5,684.125,2023-09-25,120.74903333333333,-0.007466666666666636,8.732646666666668,22.767193333333335,1024.6263583333334,203.79311666666666,94.97488333333334,1.4787533333333334,C1
121,695.8086296296296,2023-09-25,121.24818518518518,0.013296296296296367,8.521785185185186,22.749064814814815,1024.6343944444445,203.55514814814816,94.83494444444445,1.481885185185185,C1
121.5,724.8163703703704,2023-09-25,121.74548148148148,0.0407037037037037,8.308107407407407,22.73307962962963,1024.6408777777779,203.27074074074073,94.67607407407408,1.4553,C1
122,770.3878076923077,2023-09-25,122.23880769230769,0.07115384615384616,8.09,22.711321153846153,1024.6486634615385,203.21675,94.61476923076923,1.4688615384615384,C1
122.5,824.875,2023-09-25,122.74988235294117,0.12329411764705875,7.8890617647058825,22.68685588235294,1024.6583764705883,203.28322058823528,94.60601470588236,1.5213294117647058,C1
123,1013.8659638554217,2023-09-25,123.33202409638554,0.016168674698795172,7.81250843373494,22.62799156626506,1024.6812807228916,202.969,94.3664156626506,1.8832710843373495,C1
123.5,986.5723684210526,2023-09-25,123.7071052631579,-0.20568421052631586,7.5743776315789475,22.625049342105264,1024.6836730263158,202.70463157894736,94.23872368421053,1.7530342105263157,C1
124,1009.8054687499999,2023-09-25,124.299825,-0.27786249999999996,7.319821875,22.566981875,1024.7037084375,202.259771875,93.93803125,1.674745,C1
124.5,1042.424842931937,2023-09-25,124.80067539267016,-0.22328534031413613,7.161412041884817,22.560167408376962,1024.7074062827226,202.12219633507854,93.86266884816754,1.7003609947643978,C1
125,1045.3678056155507,2023-09-25,125.27418142548596,-0.011507559395248368,7.004185313174946,22.556980885529157,1024.7102720302375,202.19622354211663,93.89174514038876,1.6857652267818575,C1
125.5,1038.497371359223,2023-09-25,125.71592961165048,0.11056067961165048,6.83158713592233,22.545541383495145,1024.7155900485436,202.03723786407767,93.79950364077669,1.7109405339805825,C1
126,1028.1948605341247,2023-09-25,126.21760830860534,0.20400890207715133,6.658267952522255,22.52701172106825,1024.7236277448071,201.90976854599407,93.71076557863502,1.7913712166172107,C1
126.5,976.9855208333335,2023-09-25,126.6328125,0.23369444444444448,6.486083333333333,22.47464652777778,1024.7414645833333,201.39216319444444,93.38661805555556,1.7910020833333333,C1
127,859.7704339622641,2023-09-25,127.22943396226415,0.011716981132075449,6.177481132075472,22.402493396226415,1024.7661094339624,200.98874528301886,93.08390566037735,1.7525037735849056,C1
127.5,845.8639387755102,2023-09-25,127.7429387755102,0.08369387755102047,6.0100428571428575,22.37789387755102,1024.7747602040818,200.69791836734694,92.9089693877551,1.8001714285714285,C1
128,916.18001,2023-09-25,128.2771,0.004549999999999936,5.874148,22.3577525,1024.7822205,200.537935,92.801855,1.90088,C1
128.5,830.25,2023-09-25,128.72908196721312,-0.02324590163934423,5.692981967213115,22.369973770491804,1024.7814270491804,200.7154098360656,92.90427868852458,1.8183508196721312,C1
129,785.7508913043478,2023-09-25,129.2434347826087,-0.08336956521739129,5.477641304347826,22.369301086956522,1024.784056521739,200.4551956521739,92.78297826086957,1.656554347826087,C1
129.5,712.8885135135134,2023-09-25,129.73983783783783,0.03670270270270265,5.277694594594594,22.367243243243244,1024.7869986486487,200.39505405405404,92.75183783783784,1.542016216216216,C1
130,720.391447368421,2023-09-25,130.2536052631579,0.12199999999999989,5.1391368421052634,22.357523684210527,1024.7918578947367,200.6928947368421,92.874,1.5315078947368421,C1
130.5,944.2867777777778,2023-09-25,130.77365432098765,-0.019907407407407384,5.139110493827161,22.342931481481482,1024.796450308642,200.36066358024692,92.69525925925926,1.7608197530864198,C1
131,756.5966382978723,2023-09-25,131.24208510638297,-0.005914893617021395,4.874442553191489,22.349282978723405,1024.7990414893618,200.97606382978722,92.99210638297872,1.6255127659574469,C1
131.5,936.2886083916084,2023-09-25,131.82615384615386,-0.14644755244755242,4.779542657342658,22.29428374125874,1024.8137335664335,200.19376223776223,92.53905594405595,1.763220979020979,C1
132,954.0662048969072,2023-09-25,132.2530618556701,-0.042679123711340215,4.6923957474226805,22.308726546391753,1024.8103540592783,200.03305154639176,92.4871894329897,1.808427706185567,C1
132.5,950.7384203389831,2023-09-25,132.70658983050848,0.08595762711864403,4.609634576271186,22.29209838983051,1024.817078220339,199.9822093220339,92.43711694915254,1.8087550847457627,C1
133,895.5441010638298,2023-09-25,133.18844680851063,0.0354148936170213,4.441082446808511,22.197975797872342,1024.8447779255318,199.31364361702128,91.97659042553191,1.6675404255319148,C1
133.5,888.8818670212765,2023-09-25,133.77347872340425,-0.008824468085106384,4.3186675531914895,22.13760744680851,1024.8620558510638,198.4459335106383,91.47739361702128,1.683522340425532,C1
134,867.367344,2023-09-25,134.293608,0.006808000000000003,4.1846128,22.1128308,1024.8707431999999,198.597412,91.50716,1.5917376,C1
134.5,875.399375,2023-09-25,134.68667045454546,-0.013892045454545412,4.095521590909091,22.09792840909091,1024.8764914772728,198.37124431818182,91.37899431818182,1.6575482954545455,C1
135,870.0619411764706,2023-09-25,135.26747058823528,0.0035454545454545426,3.9655133689839572,22.06122192513369,1024.8892957219252,198.14520588235294,91.21645187165775,1.6870363636363637,C1
135.5,851.8931904761904,2023-09-25,135.76489682539682,0.0413968253968254,3.8596936507936506,22.049821825396826,1024.8941194444444,197.66634523809523,90.97745634920635,1.5899761904761904,C1
136,852.8654223602484,2023-09-25,136.24536645962732,-0.03151552795031055,3.755616149068323,21.989302173913043,1024.915099689441,197.75033229813664,90.9212701863354,1.6091018633540373,C1
136.5,839.5721063829787,2023-09-25,136.77117730496454,0.1154326241134752,3.643963829787234,22.00579609929078,1024.911784042553,197.49158510638298,90.82778014184397,1.5645156028368794,C1
137,823.8775892857143,2023-09-25,137.37147321428571,0.048919642857142925,3.5235839285714285,21.981224107142857,1024.92180625,197.30516517857143,90.70347767857143,1.646549107142857,C1
137.5,840.309311627907,2023-09-25,137.67007441860466,-2.0000000000000744e-4,3.483212558139535,21.9521,1024.9312344186046,197.2315023255814,90.62333023255813,1.6725655813953488,C1
138,814.8253518518519,2023-09-25,138.28891975308642,-0.0295246913580247,3.3546135802469137,21.892140432098767,1024.949689197531,196.6980462962963,90.28267283950618,1.6078746913580246,C1
138.5,804.6694692737431,2023-09-25,138.71505586592178,-0.050932960893854726,3.2624625698324023,21.807649162011174,1024.9732544692738,196.41924860335195,90.02011731843575,1.5035083798882682,C1
139,789.947641025641,2023-09-25,139.30694871794873,0.036435897435897445,3.1618794871794873,21.805940384615386,1024.9747538461538,196.03363141025642,89.83958333333334,1.4615596153846153,C1
139.5,787.8718417721518,2023-09-25,139.68777848101266,-0.05305696202531648,3.099904430379747,21.677069620253164,1025.0093797468355,195.71729746835442,89.49010126582279,1.4250740506329114,C1
140,794.5608595505618,2023-09-25,140.30388202247192,-0.02358988764044948,3.002755617977528,21.63855842696629,1025.020270224719,195.00485674157304,89.10186516853932,1.332553370786517,C1
140.5,776.6582568807339,2023-09-25,140.70011926605505,0.0041009174311926804,2.947092660550459,21.593253211009173,1025.0360550458715,194.82139449541285,88.9484266055046,1.2549330275229358,C1
141,786.5497338709678,2023-09-25,141.27842741935484,0.1405241935483871,2.8637451612903226,21.594514112903227,1025.0384342741936,195.0032862903226,89.03307258064517,1.3022879032258066,C1
141.5,792.1762406417113,2023-09-25,141.74442245989306,-0.023593582887700523,2.8018139037433154,21.49279705882353,1025.0629542780748,194.3757219251337,88.58344117647059,1.320051871657754,C1
142,795.7656651583711,2023-09-25,142.28564253393665,0.014959276018099545,2.715419004524887,21.43355656108597,1025.0777821266968,194.0026742081448,88.3179819004525,1.325694117647059,C1
142.5,747.8412696629214,2023-09-25,142.72396629213483,0.06216853932584272,2.6523808988764044,21.419252808988762,1025.078470224719,193.03053370786517,87.85076404494382,1.250896629213483,C1
143,764.7204552238805,2023-09-25,143.14862686567164,-0.046067164179104475,2.597776119402985,21.2112723880597,1025.1187436567163,192.03026119402986,87.0602052238806,1.2399,C1
143.5,692.7952826086956,2023-09-25,143.7448043478261,0.05336956521739129,2.513963043478261,21.167680434782607,1025.124927173913,191.22239130434784,86.62453260869566,1.10925,C1
144,745.53958,2023-09-25,144.28718,0.01752999999999999,2.466329,21.011638,1025.1674425,191.593475,86.547765,1.140805,C1
144.5,711.0039841269842,2023-09-25,144.71009523809525,-0.11992063492063486,2.391395238095238,21.056060317460318,1025.1591722222222,191.93257142857144,86.7713253968254,1.1968152380952382,C1
145,653.7773714285714,2023-09-25,145.24097142857144,-0.09862857142857141,2.3150942857142858,21.12059,1025.1491528571428,191.45435714285713,86.65857142857142,1.0322405714285714,C1
145.5,620.448935483871,2023-09-25,145.74225806451614,-0.012032258064516112,2.260041935483871,21.06487741935484,1025.1562306451613,191.2978064516129,86.49437096774193,0.9562822580645162,C1
146,639.1666551724138,2023-09-25,146.25475862068964,-0.06727586206896553,2.219248275862069,20.992191379310345,1025.1730068965517,190.74365517241378,86.12887931034483,0.9253503448275862,C1
146.5,610.7453703703703,2023-09-25,146.74485185185185,0.09337037037037037,2.168433333333333,20.979592592592592,1025.1798703703703,190.67381481481482,86.07916666666667,0.9126307407407407,C1
147,652.944,2023-09-25,147.25765625,0.036468750000000064,2.123478125,20.8851203125,1025.199453125,189.945515625,85.600078125,0.897206875,C1
147.5,667.8854166666666,2023-09-25,147.77427777777777,0.11022222222222222,2.0776583333333334,20.825494444444445,1025.2190333333333,189.76379166666666,85.42776388888889,0.9293844444444445,C1
148,723.9926756756756,2023-09-25,148.30039189189188,0.03513513513513517,2.05152972972973,20.750351351351352,1025.2356168918918,189.51875,85.19727702702703,1.011676891891892,C1
148.5,714.12015,2023-09-25,148.7118,-0.08903333333333334,2.01575,20.756296666666668,1025.2359808333333,189.633425,85.25791666666667,1.0018909999999999,C1
149,663.2722790697674,2023-09-25,149.2498372093023,0.08439534883720932,1.9495372093023255,20.79508023255814,1025.2312011627907,189.86141860465116,85.42241860465116,0.8916418604651163,C1
149.5,748.4710396341463,2023-09-25,149.82708536585366,-0.10685975609756095,1.896883231707317,20.693705640243902,1025.2519042682927,189.13093140243902,84.93148932926829,0.9634261585365853,C1
150,744.5664214618973,2023-09-25,150.18759097978227,-0.019177293934681167,1.8687290824261276,20.675155754276826,1025.2572017884916,188.95002255054433,84.82105909797822,0.9552070295489891,C1
150.5,737.1074548872182,2023-09-25,150.73684586466166,0.07103571428571429,1.821193045112782,20.635286560150377,1025.269049530075,188.8620629699248,84.72023590225564,0.9283233458646616,C1
151,690.7749318181818,2023-09-25,151.13404545454546,0.15394696969696972,1.7838818181818181,20.622903030303032,1025.2736272727273,189.0973712121212,84.80702651515152,0.9069539393939394,C1
151.5,679.1423202247191,2023-09-25,151.71794382022472,-0.01207865168539328,1.7325331460674158,20.513707865168538,1025.3042230337078,188.84102808988763,84.52570786516854,0.9451798314606742,C1
152,572.0153061224489,2023-09-25,152.23614285714285,-0.007122448979591835,1.6644020408163265,20.585592857142856,1025.2917357142858,189.0645612244898,84.73808163265306,0.8564697959183674,C1
152.5,573.2801489361701,2023-09-25,152.7486595744681,-0.024042553191489343,1.6324489361702128,20.559497872340426,1025.2984446808512,188.59198936170213,84.48474468085107,0.7860651063829788,C1
153,582.0635,2023-09-25,153.26516666666666,-0.004999999999999997,1.5988642857142856,20.532902380952383,1025.305730952381,188.57503571428572,84.43525,0.781615,C1
153.5,595.0212765957447,2023-09-25,153.7543829787234,-0.030340425531914808,1.569636170212766,20.49326914893617,1025.3168691489361,188.55670212765958,84.36594680851064,0.79191,C1
154,600.2839069767441,2023-09-25,154.2409534883721,-0.0766976744186046,1.5447023255813954,20.479790697674417,1025.3212186046512,188.4958488372093,84.31736046511628,0.7699976744186047,C1
154.5,597.7201025641026,2023-09-25,154.7531794871795,-0.09753846153846157,1.509925641025641,20.467478205128206,1025.3247397435898,188.2581282051282,84.19117948717948,0.7345725641025641,C1
155,595.47003125,2023-09-25,155.25421875,-0.0965,1.4714093750000001,20.4545671875,1025.328978125,187.989390625,84.050671875,0.7206956250000001,C1
155.5,599.3458333333333,2023-09-25,155.7316,-0.09766666666666661,1.43674,20.432793333333333,1025.3314599999999,187.66943333333333,83.87089999999999,0.724054,C1
156,590.9879032258065,2023-09-25,156.22687096774195,-0.029225806451612983,1.4057193548387097,20.40576935483871,1025.3355983870968,187.76145161290322,83.86759677419354,0.7191293548387097,C1
156.5,601.7016129032259,2023-09-25,156.73974193548386,-0.03696774193548393,1.380909677419355,20.350862903225806,1025.3536032258064,187.952,83.87090322580646,0.7022325806451613,C1
157,586.3055454545454,2023-09-25,157.25845454545455,0.07275757575757569,1.3477666666666668,20.333019696969696,1025.3657227272727,188.13298484848485,83.92863636363636,0.7498051515151515,C1
157.5,603.75,2023-09-25,157.7529375,-0.010562500000000051,1.322703125,20.3122328125,1025.3722140625,188.072078125,83.869203125,0.78296625,C1
158,608.8125,2023-09-25,158.23823529411766,-0.06661764705882352,1.2933411764705882,20.29549411764706,1025.379411764706,188.02263235294117,83.82245588235294,0.7645985294117648,C1
158.5,568.0502647058823,2023-09-25,158.74111764705881,0.061058823529411756,1.250964705882353,20.3249,1025.3768411764706,188.21276470588236,83.95416176470589,0.7710620588235294,C1
159,570.22525,2023-09-25,159.23696875,-0.10943750000000001,1.22158125,20.32771875,1025.3759234375,188.35859375,84.0215,0.7915528125,C1
159.5,533.0806451612904,2023-09-25,159.7476451612903,-0.04448387096774202,1.1929870967741936,20.347079032258065,1025.3743629032258,188.9822741935484,84.32966129032258,0.76474,C1
160,508.8780740740741,2023-09-25,160.2625925925926,-0.0055185185185185025,1.169185185185185,20.35394814814815,1025.3753129629629,189.24677777777777,84.45814814814815,0.7136077777777778,C1
160.5,496.5632962962963,2023-09-25,160.74192592592593,-0.00174074074074073,1.1486407407407409,20.35465740740741,1025.3773574074073,189.10914814814814,84.39757407407407,0.7121148148148149,C1
161,489.1346153846154,2023-09-25,161.2383846153846,-0.002769230769230703,1.126623076923077,20.343023076923078,1025.3825865384615,188.93980769230768,84.30401923076923,0.6923076923076923,C1
161.5,500.078125,2023-09-25,161.724875,-0.08299999999999991,1.1074708333333334,20.278783333333333,1025.3981166666667,189.084,84.2685625,0.6700241666666666,C1
162,484.85029629629634,2023-09-25,162.23785185185184,0.03314814814814816,1.0803074074074075,20.250681481481482,1025.4064314814814,189.0978888888889,84.23111111111112,0.6556770370370371,C1
162.5,500.482625,2023-09-25,162.77116666666666,-0.01587500000000001,1.0561375,20.230104166666667,1025.41309375,188.800375,84.06664583333334,0.6378204166666667,C1
163,495.12085,2023-09-25,163.2565,0.07434999999999996,1.032995,20.216025,1025.4200175,188.333375,83.8381,0.6221615,C1
163.5,528.2916818181818,2023-09-25,163.73645454545454,-0.030000000000000016,1.0164786363636364,20.189227272727273,1025.428065909091,188.13695454545453,83.70918181818182,0.6080595454545454,C1
164,521.1394782608695,2023-09-25,164.25308695652174,0.10769565217391296,0.9948569565217391,20.175097826086958,1025.4325869565218,187.95732608695653,83.60678260869565,0.5959547826086957,C1
164.5,536.125,2023-09-25,164.7409523809524,0.12623809523809518,0.9772138095238095,20.150066666666667,1025.439880952381,188.0564761904762,83.612,0.583812380952381,C1
