depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
131,4782.8601071428575,2023-09-27,131.2510357142857,0.08789285714285706,1e-12,21.80441785714286,1024.9354285714285,200.56605357142857,91.90978571428572,1.2795678571428573,Deep
131.5,5043.8111874999995,2023-09-27,131.752125,0.14265624999999998,1e-12,21.7879046875,1024.9438109375,200.581984375,91.891765625,1.42295625,Deep
132,5971.278215384616,2023-09-27,132.30232307692307,-0.008030769230769242,1e-12,21.771957692307694,1024.9522953846154,200.66163846153847,91.90382307692308,1.5695092307692307,Deep
132.5,5465.747500000001,2023-09-27,132.74066,-0.07424,1e-12,21.794078,1024.947165,201.31215,92.23699,1.5114239999999999,Deep
133,4756.672444444444,2023-09-27,133.25044444444444,0.03380555555555556,1e-12,21.78422638888889,1024.9501305555555,201.1832361111111,92.160375,1.589025,Deep
133.5,4431.5046388888895,2023-09-27,133.74691666666666,0.07030555555555554,8.092231944444445e-7,21.760156944444443,1024.9609777777778,201.1877638888889,92.12502777777777,1.5226916666666668,Deep
134,4268.917805555556,2023-09-27,134.24588888888889,0.06469444444444447,1e-12,21.75814861111111,1024.9621597222222,201.08629166666665,92.07409722222222,1.431425,Deep
134.5,4528.424999999999,2023-09-27,134.74848571428572,-0.02111428571428564,1e-12,21.7316,1024.9734014285714,201.14815714285714,92.06075714285714,1.4010428571428573,Deep
135,4563.542939393939,2023-09-27,135.24106060606061,0.0017575757575757592,1e-12,21.71625303030303,1024.9773969696969,201.22862121212123,92.07078787878788,1.372409090909091,Deep
135.5,4694.700000000001,2023-09-27,135.73974285714286,0.05448571428571438,1e-12,21.67642857142857,1024.9921242857142,200.46855714285715,91.66011428571429,1.4317142857142857,Deep
136,5005.119295454545,2023-09-27,136.26156818181818,0.06584090909090909,1e-12,21.675620454545456,1024.989628409091,199.52043181818183,91.221875,1.4819386363636364,Deep
136.5,5259.273705882351,2023-09-27,136.74650980392158,0.003882352941176471,1e-12,21.500035294117648,1025.0440392156863,200.13469607843138,91.2233431372549,1.5546156862745097,Deep
137,5258.311274509804,2023-09-27,137.25125490196078,-0.04323529411764725,1e-12,21.468198039215686,1025.0570725490195,200.35246078431373,91.27294117647058,1.4809254901960784,Deep
137.5,4823.957372093023,2023-09-27,137.76867441860466,0.06497674418604646,1e-12,21.538691860465118,1025.040323255814,199.66852325581397,91.07536046511628,1.4973139534883722,Deep
138,5191.375000000001,2023-09-27,138.25318367346938,-0.037714285714285735,1e-12,21.45730918367347,1025.0609877551021,199.7401224489796,90.97447959183674,1.4561428571428572,Deep
138.5,5001.323863636364,2023-09-27,138.73702272727272,-0.11840909090909087,1e-12,21.440614772727272,1025.0699056818182,199.26368181818182,90.73305681818182,1.3914477272727273,Deep
139,4735.895212121211,2023-09-27,139.23342424242423,-0.1403030303030302,1e-12,21.429995454545455,1025.0742,198.8092121212121,90.509,1.3601939393939393,Deep
139.5,4443.356310344828,2023-09-27,139.7416551724138,-0.03427586206896539,1e-12,21.38965,1025.084548275862,198.70212068965517,90.39362068965518,1.1773379310344827,Deep
140,4480.348777777778,2023-09-27,140.24596296296295,0.02992592592592587,1e-12,21.324448148148146,1025.1030425925926,198.65716666666665,90.26766666666667,1.0991666666666666,Deep
140.5,4643.744241379311,2023-09-27,140.75089655172414,0.08213793103448268,1e-12,21.26948448275862,1025.1197413793104,198.44977586206898,90.08529310344828,1.121251724137931,Deep
141,5263.926757575758,2023-09-27,141.254,0.04818181818181826,1e-12,21.190639393939392,1025.1368106060606,197.06380303030303,89.32595454545455,1.1372030303030303,Deep
141.5,5507.300480769231,2023-09-27,141.77053846153845,0.07600000000000003,1e-12,21.082013461538462,1025.1600298076924,196.359875,88.82842307692307,1.2428115384615384,Deep
142,5827.944456140352,2023-09-27,142.2337894736842,-0.14,1e-12,20.93613859649123,1025.200249122807,196.57415789473686,88.69367543859649,1.1863684210526315,Deep
142.5,5211.3580624999995,2023-09-27,142.74340625,-0.07346874999999999,1e-12,20.98443125,1025.1850859375,196.1353125,88.568859375,1.0702775,Deep
143,4731.73609090909,2023-09-27,143.24778787878788,0.08390909090909084,1e-12,20.952789393939394,1025.189168181818,195.816,88.37021212121212,1.0593766666666666,Deep
143.5,4746.020861111111,2023-09-27,143.75919444444446,0.08966666666666667,1e-12,20.92121388888889,1025.1914166666668,195.14394444444443,88.01091666666667,1.0276775,Deep
144,4907.034722222223,2023-09-27,144.26177777777778,0.037583333333333295,1e-12,20.8113375,1025.2233555555556,194.66479166666667,87.62341666666667,1.121086111111111,Deep
144.5,4906.513871794872,2023-09-27,144.74658974358974,0.01712820512820515,1e-12,20.775191025641025,1025.2373179487179,194.62003846153846,87.54760256410256,1.1482102564102565,Deep
145,4855.030710526316,2023-09-27,145.23657894736843,0.025605263157894707,1.5332641052631582e-6,20.74823947368421,1025.248822368421,194.72298684210526,87.55286842105264,1.103237105263158,Deep
145.5,4858.236780487805,2023-09-27,145.74231707317074,0.03590243902439034,1e-12,20.701556097560974,1025.2618914634147,194.7654512195122,87.4970975609756,1.0545934146341462,Deep
146,5043.08930952381,2023-09-27,146.24064285714286,0.005047619047619081,1e-12,20.664507142857143,1025.2726345238095,194.89634523809525,87.49665476190476,1.0528478571428572,Deep
146.5,5180.594238095237,2023-09-27,146.73180952380952,-0.0014285714285713874,1e-12,20.63335357142857,1025.2867845238095,194.9974761904762,87.49588095238096,0.9972071428571428,Deep
147,5386.96875,2023-09-27,147.2421875,-0.049750000000000016,6.069176458333327e-7,20.617304166666667,1025.2940083333333,194.85597916666666,87.40763541666666,1.0303679166666666,Deep
147.5,5122.410022727273,2023-09-27,147.75552272727273,0.03713636363636371,1e-12,20.577247727272727,1025.3080704545455,194.77151136363636,87.30785227272727,1.011490909090909,Deep
148,5477.653382978724,2023-09-27,148.26272340425533,0.012510638297872374,6.198307659574467e-7,20.57025744680851,1025.3080117021277,194.4863829787234,87.16603191489362,0.9823887234042553,Deep
148.5,5490.985907692308,2023-09-27,148.76896923076924,0.08743076923076923,8.963702e-7,20.55732,1025.3137284615384,194.4207923076923,87.1167,0.9541853846153846,Deep
149,6679.300001418442,2023-09-27,149.27223120567376,-0.052083687943262395,4.5454282836879675e-7,20.597901560283688,1025.3083986524823,194.46465248226951,87.20200354609929,1.032492439716312,Deep
149.5,6567.42652112676,2023-09-27,149.7162366197183,0.1096169014084507,4.103108450704231e-7,20.600348873239437,1025.3094750704226,194.36001690140844,87.15904084507042,1.0261992112676057,Deep
150,6042.245759259259,2023-09-27,150.29802777777778,0.0018981481481481763,8.092231944444444e-7,20.36236388888889,1025.364413425926,192.38581944444445,85.8975138888889,0.940781574074074,Deep
150.5,5635.079476923076,2023-09-27,150.71264615384615,-0.12273846153846159,1.7927393999999998e-6,20.330444615384614,1025.3740561538461,192.21348461538463,85.770892307692307,0.8448003076923076,Deep
151,5015.455128205129,2023-09-27,151.25517948717948,-0.006743589743589713,2.9878983333333333e-6,20.336334615384615,1025.3662756410256,190.51679487179487,85.01679487179487,0.7719541025641026,Deep
151.5,5345.92709090909,2023-09-27,151.7684090909091,-0.0063181818181818235,6.620918863636367e-7,20.27550340909091,1025.3763829545455,190.00988636363635,84.69217045454545,0.7680659090909091,Deep
152,5517.075820000001,2023-09-27,152.26322,-0.0037199999999999933,2.9132008999999994e-6,20.177772,1025.404371,190.27291,84.66087,0.7863734,Deep
152.5,5479.081773584906,2023-09-27,152.74969811320756,-0.02083018867924534,4.946944226415094e-6,20.164394339622643,1025.4101405660376,190.43069811320754,84.71095283018867,0.7277624528301887,Deep
153,5411.0297619047615,2023-09-27,153.23140476190477,-0.03947619047619048,2.774477095238095e-6,20.156825,1025.4155380952382,190.88355952380954,84.90202380952381,0.7149838095238096,Deep
153.5,4991.567577777777,2023-09-27,153.72966666666667,0.1041999999999999,3.884267533333334e-6,20.175244444444445,1025.4164677777778,191.6471,85.27304444444445,0.7093204444444444,Deep
154,5510.80933898305,2023-09-27,154.25581355932204,0.061576271186440684,3.4563398644067796e-6,20.121227118644068,1025.4268338983052,191.27134745762712,85.01848305084746,0.7223557627118644,Deep
154.5,5856.930393617021,2023-09-27,154.7453829787234,-0.007627659574468079,4.0288944787234036e-06,20.09445744680851,1025.433980319149,190.9521063829787,84.8339414893617,0.7237544680851064,Deep
155,5235.099714285713,2023-09-27,155.231875,-0.028928571428571425,4.161715142857142e-6,20.132975000000002,1025.4298625,191.92758035714286,85.33033035714286,0.7435889285714286,Deep
155.5,5076.235795454546,2023-09-27,155.74890909090908,-0.09140909090909097,3.972546318181819e-6,20.119984090909092,1025.4350420454546,192.57405681818182,85.59714772727273,0.6958040909090909,Deep
156,4910.417783783783,2023-09-27,156.25943243243242,-0.08262162162162158,3.1494062972972973e-6,20.10312162162162,1025.4412675675676,192.4916081081081,85.53447297297298,0.6922078378378378,Deep
156.5,4685.104818181818,2023-09-27,156.76172727272728,0.004606060606060624,6.17951593939394e-6,20.08517878787879,1025.4518984848485,192.8575303030303,85.67204545454545,0.6663339393939394,Deep
157,4640.1738000000005,2023-09-27,157.2444857142857,0.07451428571428576,4.994057971428571e-6,20.033974285714287,1025.4655314285715,193.27987142857143,85.77824285714286,0.6616425714285714,Deep
157.5,5047.998949999999,2023-09-27,157.7603,0.05635000000000003,2.9132009e-6,19.9852225,1025.47566,192.795375,85.4840875,0.664834,Deep
158,5362.066326530612,2023-09-27,158.2406530612245,-0.06540816326530617,2.3781233673469387e-6,19.96255612244898,1025.481237755102,192.2304387755102,85.1965918367347,0.6690583673469388,Deep
158.5,5046.403125000001,2023-09-27,158.73215,-0.10842500000000001,1.4566009500000002e-6,19.96701625,1025.4831325,192.454325,85.30318749999999,0.66794825,Deep
159,4548.473129032258,2023-09-27,159.23209677419354,-0.015709677419354907,9.397429032258063e-7,19.970320967741934,1025.4868645161291,192.10690322580646,85.15640322580646,0.63429,Deep
159.5,4548.180096774193,2023-09-27,159.73696774193547,-0.0019354838709677866,4.698710516129033e-6,19.94546935483871,1025.4904225806451,191.73745161290321,84.95029032258064,0.6035690322580646,Deep
160,4789.1580689655175,2023-09-27,160.24679310344828,-0.015551724137930937,6.027311137931036e-6,19.90173620689655,1025.5003948275862,191.49339655172415,84.7721724137931,0.597448275862069,Deep
160.5,4681.42803030303,2023-09-27,160.76927272727272,0.10809090909090906,6.17951593939394e-6,19.881336363636365,1025.5058757575757,191.63071212121213,84.79971212121212,0.617159696969697,Deep
161,5186.654149999999,2023-09-27,161.2918,0.0679,2.1849009250000003e-6,19.8361375,1025.51167125,191.695075,84.752325,0.663736,Deep
161.5,5473.859693877551,2023-09-27,161.7635306122449,0.02236734693877552,4.756245734693878e-6,19.808255102040818,1025.519125510204,191.63751020408162,84.68248979591837,0.6772820408163266,Deep
162,5461.71462264151,2023-09-27,162.23916981132075,-4.7169811320754967e-4,3.847623509433962e-6,19.80344716981132,1025.5219660377359,191.49061320754717,84.60976415094339,0.661275283018868,Deep
162.5,5155.195,2023-09-27,162.7398,-0.013040000000000064,2.9132008999999998e-6,19.815298,1025.522743,191.65393,84.70127,0.6370694,Deep
163,5040.438550000001,2023-09-27,163.238575,-0.15005000000000004,3.6415008749999997e-6,19.81815,1025.52404125,191.3329375,84.5636625,0.644139,Deep
163.5,4360.076612903225,2023-09-27,163.74248387096773,-0.05416129032258066,3.7589686129032255e-6,19.824987096774194,1025.525706451613,191.48082258064517,84.6405,0.6313364516129032,Deep
164,4090.4708333333338,2023-09-27,164.24223333333333,-0.0017666666666664647,4.855334166666667e-6,19.815686666666668,1025.5295366666667,191.09256666666667,84.45406666666666,0.612333,Deep
164.5,4103.944928571428,2023-09-27,164.74110714285715,0.02128571428571428,4.161715142857143e-6,19.813451785714285,1025.5296089285714,190.76425,84.30351785714285,0.6000789285714286,Deep
165,3998.716965517242,2023-09-27,165.2480344827586,0.11827586206896565,3.0136560689655175e-6,19.80923620689655,1025.5313620689656,190.77125862068965,84.2988275862069,0.6078065517241379,Deep
165.5,3992.344096774194,2023-09-27,165.75454838709678,0.20229032258064522,7.5179362258064525e-6,19.80002419354839,1025.5342225806453,190.7427741935484,84.27070967741935,0.5986051612903226,Deep
166,4892.750953488372,2023-09-27,166.26913953488372,0.1587674418604651,4.742419441860465e-6,19.760381395348837,1025.5428348837208,190.40162790697676,84.05655813953489,0.625266046511628,Deep
166.5,5964.675884210526,2023-09-27,166.69572631578947,-0.13618947368421055,7.359663905263162e-6,19.726335263157896,1025.548337368421,190.33308947368423,83.97032631578948,0.6374398947368421,Deep
167,4467.116657142858,2023-09-27,167.24202857142856,-0.048914285714285716,3.329372314285715e-6,19.776024285714286,1025.543167142857,190.3314,84.04981428571429,0.6185248571428572,Deep
167.5,4277.444466666667,2023-09-27,167.7491,0.02923333333333336,3.884267533333334e-6,19.764848333333333,1025.5473466666667,190.37715,84.05248333333333,0.5892546666666667,Deep
168,4431.126281250001,2023-09-27,168.25640625,0.027312500000000076,5.4622508125e-6,19.7451265625,1025.549846875,190.290703125,83.98096875,0.5771509375,Deep
168.5,4608.3541562499995,2023-09-27,168.75221875,0.03849999999999998,3.641500875e-6,19.7127109375,1025.55935625,190.28592187499999,83.92865625,0.5721159375,Deep
169,4733.257352941177,2023-09-27,169.2474411764706,0.11402941176470589,5.140942e-6,19.69387205882353,1025.5650411764707,190.1597794117647,83.84320588235295,0.5783235294117647,Deep
169.5,5450.845132075471,2023-09-27,169.7786037735849,0.11335849056603774,6.046264943396228e-6,19.64541886792453,1025.574196226415,189.6915,83.55870754716982,0.6122047169811321,Deep
170,6069.6374148936175,2023-09-27,170.16047872340425,-0.12553191489361698,8.057787957446806e-6,19.629796808510637,1025.5767803191488,189.9061595744681,83.62671808510639,0.6070841489361702,Deep
170.5,4738.833324324324,2023-09-27,170.7197027027027,-0.11875675675675677,3.149406297297297e-6,19.685885135135134,1025.570964864865,190.30518918918918,83.89282432432432,0.5746956756756757,Deep
171,4503.130964285714,2023-09-27,171.25342857142857,-0.08307142857142867,6.242572214285714e-6,19.67569107142857,1025.5736571428572,190.23882142857144,83.84625,0.5579539285714286,Deep
171.5,4210.490740740741,2023-09-27,171.75374074074074,0.030296296296296293,9.710667333333333e-6,19.663233333333334,1025.576738888889,190.16668518518517,83.79375925925926,0.5482296296296296,Deep
172,4210.365740740741,2023-09-27,172.254,0.092740740740740707,6.473778555555556e-6,19.635953703703702,1025.586101851852,190.17646296296297,83.75672222222222,0.54728,Deep
172.5,4188.528724137931,2023-09-27,172.75610344827587,0.1693793103448276,5.022759448275863e-6,19.61878103448276,1025.5927862068966,190.22943103448276,83.75408620689655,0.5599341379310345,Deep
173,4682.100694444444,2023-09-27,173.26227777777777,0.1364999999999999,5.664556361111112e-6,19.590752777777777,1025.5978222222222,190.03581944444443,83.62308333333333,0.5543341666666667,Deep
173.5,5982.400614754099,2023-09-27,173.86972131147542,0.02368852459016389,9.551476081967215e-6,19.497121721311476,1025.6163684426228,189.63057786885247,83.29605737704918,0.5880025409836066,Deep
174,6544.7085711574955,2023-09-27,174.31025616698292,-0.086831119544592,1.0447719806451607e-5,19.43745910815939,1025.625575711575,189.31334155597722,83.05996774193548,0.5836199430740038,Deep
174.5,6540.638578947367,2023-09-27,174.7801943319838,-0.0052611336032388645,1.1322559315789472e-5,19.374697975708504,1025.6361550607287,189.26871356275305,82.93992105263158,0.5589489068825911,Deep
175,6530.803531100478,2023-09-27,175.2007990430622,0.08432057416267942,1.136008673444976e-5,19.30387763157895,1025.652539832536,189.210509569378,82.80501435406698,0.5697549282296651,Deep
175.5,6059.992981308412,2023-09-27,175.66782242990655,0.06549532710280376,1.1434991261682244e-5,19.272108411214955,1025.6578331775702,189.15790654205608,82.7318831775701,0.5519498130841122,Deep
176,4746.361842105263,2023-09-27,176.2412105263158,0.09981578947368412,1.3032737394736843e-5,19.13221842105263,1025.6865723684211,189.43936842105262,82.63896052631578,0.5115671052631579,Deep
176.5,5881.6192083333335,2023-09-27,176.81768055555557,0.001583333333333361,1.0924500624999998e-5,18.9599375,1025.7238055555556,189.27172916666666,82.29548611111112,0.5384619444444445,Deep
177,5648.0922131147545,2023-09-27,177.21680327868853,-0.1274262295081967,1.0984197344262295e-5,19.039023770491802,1025.7056885245902,189.31218032786884,82.43340983606558,0.5251909836065574,Deep
177.5,4993.393027027027,2023-09-27,177.75037837837837,-0.07310810810810817,8.660865567567568e-6,19.120883783783786,1025.693864864865,189.4852162162162,82.63881081081081,0.5104448648648648,Deep
178,4622.32703030303,2023-09-27,178.25551515151514,0.003515151515151592,7.062303787878788e-6,19.127080303030304,1025.691806060606,189.77242424242425,82.77137878787879,0.5011642424242424,Deep
178.5,4791.158333333334,2023-09-27,178.75396666666666,-0.06093333333333313,1.2623867233333334e-5,19.083008333333332,1025.6947183333334,189.22886666666668,82.46145,0.489621,Deep
179,4534.102,2023-09-27,179.24172413793104,0.01755172413793105,1.80819314137931e-5,19.10009655172414,1025.6903655172414,189.03972413793105,82.40513793103449,0.4947575862068966,Deep
179.5,4418.336133333334,2023-09-27,179.73113333333333,0.07069999999999999,1.3594933866666667e-5,19.009285,1025.7003916666667,189.43416666666667,82.42915,0.48766866666666664,Deep
180,4604.077766666666,2023-09-27,180.22266666666667,0.040266666666666666,1.5537067133333337e-5,18.843461666666666,1025.7403333333334,189.45086666666668,82.18243333333334,0.483395,Deep
180.5,4634.69675,2023-09-27,180.73686111111112,0.039611111111111215,1.2138333916666666e-5,18.76611527777778,1025.761736111111,189.46254166666668,82.07055555555556,0.4903336111111111,Deep
181,4417.416657142857,2023-09-27,181.24225714285714,0.08022857142857139,1.1652800600000001e-5,18.724997142857145,1025.774907142857,189.82804285714286,82.16728571428571,0.49890057142857147,Deep
181.5,4359.928435897436,2023-09-27,181.74120512820514,0.037512820512820455,1.1204616000000002e-5,18.681766666666668,1025.7857666666666,190.10529487179488,82.21860256410257,0.5069971794871795,Deep
182,4277.46145,2023-09-27,182.2619,-0.04490000000000003,1.0924500624999998e-5,18.62719875,1025.79207625,190.2543,82.191825,0.503022,Deep
182.5,3943.757575757576,2023-09-27,182.756,-0.06918181818181818,1.0593455181818185e-5,18.650318181818182,1025.7962606060605,189.9000303030303,82.08375757575757,0.5040509090909091,Deep
183,3859.3125,2023-09-27,183.2464375,-0.10646875000000006,1.0014125656249999e-5,18.6154859375,1025.7900750000001,189.3493125,81.786890625,0.49393406250000005,Deep
183.5,3756.1728518518516,2023-09-27,183.74422222222222,-0.09037037037037043,9.710667333333333e-6,18.557624074074074,1025.80405,189.0315925925926,81.56288888888889,0.4927418518518519,Deep
184,3970.7033199999996,2023-09-27,184.23364,-0.14436,1.1652800600000001e-5,18.378186,1025.82137,188.88516,81.20721999999999,0.4792676,Deep
184.5,3859.3125,2023-09-27,184.73575,-0.06816666666666661,1.2138333916666668e-5,18.255602083333333,1025.8565895833333,189.096375,81.11364583333334,0.46016541666666666,Deep
185,3980.324260869565,2023-09-27,185.24547826086956,-0.04504347826086952,1.2666087521739129e-5,18.129169565217392,1025.8817804347825,188.88771739130434,80.8273695652174,0.44163,Deep
185.5,4112.274636363636,2023-09-27,185.7554090909091,-0.011545454545454534,9.269273409090909e-6,18.00168181818182,1025.9048818181818,188.68570454545454,80.54206818181818,0.43223409090909093,Deep
186,4112.191272727273,2023-09-27,186.2605,0.06563636363636358,1.45660005e-5,17.94321590909091,1025.9151613636363,188.49238636363637,80.36863636363637,0.43339954545454545,Deep
186.5,4222.061608695652,2023-09-27,186.74269565217392,0.09360869565217392,1.5199304826086955e-5,17.817589130434783,1025.9355086956523,188.3083695652174,80.09497826086957,0.42474869565217394,Deep
187,4374.2037037037035,2023-09-27,187.24003703703704,0.08362962962962961,1.5105481962962963e-5,17.68256111111111,1025.9604444444444,187.89412962962965,79.71044444444445,0.42287185185185183,Deep
187.5,4530.247137931035,2023-09-27,187.73793103448276,0.02803448275862065,1.9086483103448277e-5,17.49790344827586,1025.9919465517241,187.71782758620688,79.34643103448276,0.42200310344827585,Deep
188,4280.11109090909,2023-09-27,188.24984848484848,0.05663636363636376,1.4124606575757574e-5,17.480451515151515,1026.0093166666666,187.7068181818182,79.32174242424243,0.4231318181818182,Deep
188.5,4229.377799999999,2023-09-27,188.76523333333333,-0.01293333333333339,1.4566000499999999e-5,17.45258666666667,1026.0165083333334,187.22731666666667,79.07548333333334,0.417461,Deep
189,4337.810344827586,2023-09-27,189.25872413793104,-0.15182758620689663,9.040966206896551e-6,17.36116896551724,1026.0323706896552,186.92412068965518,78.80537931034483,0.41568758620689655,Deep
189.5,3961.5015185185184,2023-09-27,189.75922222222223,-0.10329629629629634,1.5105481962962963e-5,17.43979814814815,1026.0230796296296,187.12635185185187,79.01318518518518,0.41812444444444447,Deep
190,3644.915076923077,2023-09-27,190.26773076923078,-0.03403846153846148,1.00841545e-5,17.516417307692308,1026.0153807692307,187.30848076923078,79.21075,0.4263173076923077,Deep
190.5,3627.1927083333335,2023-09-27,190.764375,-0.059791666666666604,1.45660005e-5,17.4522625,1026.0324083333333,187.483875,79.18947916666667,0.42017958333333333,Deep
191,3303.3333199999997,2023-09-27,191.25536,0.0385199999999999,1.1652800600000001e-5,17.455938,1026.035458,188.14646,79.47774,0.4161172,Deep
191.5,3354.0056818181824,2023-09-27,191.73722727272727,-0.004863636363636394,1.1917636954545455e-5,17.403936363636365,1026.042284090909,188.16347727272728,79.40281818181818,0.41724954545454546,Deep
192,3396.236125,2023-09-27,192.224875,-0.031583333333333276,9.710667333333335e-6,17.3712375,1026.05213125,187.84691666666666,79.219875,0.40461125000000003,Deep
192.5,3606.6420454545455,2023-09-27,192.7400909090909,-0.09763636363636355,1.1917636954545455e-5,17.109643181818182,1026.1067704545455,187.8866818181818,78.83506818181819,0.39776954545454546,Deep
193,3462.579380952381,2023-09-27,193.22819047619046,-0.004619047619047617,1.5259619523809526e-5,16.997278571428573,1026.118580952381,188.1997142857143,78.78328571428571,0.3919414285714286,Deep
193.5,3497.172086956522,2023-09-27,193.73860869565218,0.0337391304347826,1.3932696173913044e-5,16.930195652173914,1026.1291347826086,187.85234782608697,78.53008695652174,0.3874826086956522,Deep
194,3497.295304347826,2023-09-27,194.27021739130436,0.09056521739130434,1.1399478869565216e-5,16.823160869565218,1026.1514652173912,187.41543478260868,78.18008695652173,0.3873234782608696,Deep
194.5,3581.8250000000003,2023-09-27,194.77055000000001,0.11189999999999996,2.1849000250000003e-5,16.69254,1026.1729125,187.098875,77.84245,0.3815025,Deep
195,3859.2045454545455,2023-09-27,195.2459090909091,0.07318181818181825,1.853854581818182e-5,16.539311363636365,1026.1951886363636,186.80718181818182,77.48002272727273,0.37878863636363636,Deep
195.5,3979.753608695652,2023-09-27,195.74108695652174,0.10500000000000001,1.5199304826086955e-5,16.459282608695652,1026.2046978260869,186.5571304347826,77.2484347826087,0.3764939130434783,Deep
196,4321.1875,2023-09-27,196.23829166666667,0.09404166666666654,1.942133366666667e-5,16.38204375,1026.2158229166666,186.04195833333333,76.91352083333334,0.37484791666666667,Deep
196.5,4663.690870967741,2023-09-27,196.75048387096774,0.06712903225806445,1.7855097161290323e-5,16.33834677419355,1026.220714516129,185.52296774193547,76.62851612903226,0.38047967741935484,Deep
197,4832.364864864864,2023-09-27,197.2651081081081,-0.022351351351351377,1.810908145945946e-5,16.332493243243242,1026.2212743243242,185.35554054054055,76.54797297297297,0.37847756756756756,Deep
197.5,4836.248764705882,2023-09-27,197.76032352941178,-0.2241470588235293,1.8850118000000004e-5,16.323651470588235,1026.2241294117648,185.13779411764705,76.44394117647059,0.38149176470588236,Deep
198,4056.202392857143,2023-09-27,198.2537857142857,-0.12085714285714284,1.3525571964285714e-5,16.357535714285714,1026.2249732142857,185.14601785714285,76.50180357142857,0.3802989285714286,Deep
198.5,3432.392615384615,2023-09-27,198.74073076923077,0.017230769230769126,1.45660005e-5,16.377325,1026.2255057692307,185.6156730769231,76.72728846153846,0.3768669230769231,Deep
199,3432.559307692308,2023-09-27,199.2393076923077,-0.08419230769230772,1.5686462e-5,16.37341923076923,1026.2267192307693,186.01159615384614,76.88392307692308,0.3796846153846154,Deep
199.5,3083.5683200000003,2023-09-27,199.73324,-0.006080000000000041,1.281808056e-5,16.37894,1026.22842,186.45712,77.07686,0.3778752,Deep
200,2862.48832,2023-09-27,200.24196,0.0626000000000001,1.0487520640000001e-5,16.376976,1026.231278,186.58874,77.12848,0.3761176,Deep
200.5,3397.7413333333334,2023-09-27,200.74058333333335,-0.133,1.3352167208333332e-5,16.34330625,1026.2344354166667,186.35345833333335,76.97691666666667,0.38003750000000003,Deep
201,2776.518086956522,2023-09-27,201.2415652173913,0.13582608695652176,1.646591347826087e-5,16.36375,1026.2371543478262,186.77821739130434,77.18619565217391,0.37729,Deep
201.5,3200.611142857143,2023-09-27,201.75004761904762,0.033380952380952386,1.2485143428571428e-5,16.33342142857143,1026.2416095238095,186.72633333333334,77.11654761904762,0.37414904761904766,Deep
202,3464.184523809524,2023-09-27,202.24209523809523,0.007142857142857244,1.9421333666666666e-5,16.308211904761905,1026.2449857142858,186.70311904761905,77.06630952380952,0.3767666666666667,Deep
202.5,3498.6612173913045,2023-09-27,202.75613043478262,0.07034782608695661,1.7732522130434783e-5,16.28941956521739,1026.2489195652174,186.7926304347826,77.0735,0.37235347826086956,Deep
203,3727.7162857142857,2023-09-27,203.266,0.06328571428571424,1.6646857571428573e-5,16.25475,1026.255923809524,186.8864761904762,77.05828571428572,0.3734538095238095,Deep
203.5,3859.375,2023-09-27,203.75563636363637,0.08386363636363646,1.3241818727272728e-5,16.227938636363636,1026.256340909091,186.96577272727274,77.0455,0.3714609090909091,Deep
204,4089.6614583333335,2023-09-27,204.25191666666666,0.06850000000000006,1.5779833791666667e-5,16.198479166666665,1026.26283125,186.99983333333333,77.01383333333334,0.37332125,Deep
204.5,4632.95,2023-09-27,204.76016,-0.04644000000000002,1.281808056e-5,16.132868,1026.270914,187.18232,76.98464,0.3733324,Deep
205,4496.658653846154,2023-09-27,205.25073076923076,0.034500000000000086,1.7927385e-5,16.111538461538462,1026.2718730769232,187.4115,77.0425,0.3754584615384616,Deep
205.5,4525.696827586206,2023-09-27,205.7470344827586,0.014137931034482744,1.8081931413793103e-5,16.058741379310344,1026.292496551724,187.4781379310345,76.9955,0.3776689655172414,Deep
206,4715.830482758621,2023-09-27,206.24244827586207,-0.1222068965517242,1.8081931413793103e-5,16.0177,1026.2958344827587,187.0611896551724,76.75824137931035,0.38006758620689657,Deep
206.5,4369.952148148148,2023-09-27,206.7471111111111,-0.07948148148148146,1.834237074074074e-5,16.006911111111112,1026.2957888888889,186.02727777777778,76.31653703703704,0.3738974074074074,Deep
207,4218.641304347826,2023-09-27,207.2327391304348,-0.09226086956521747,1.3932696173913044e-5,15.948080434782609,1026.3063826086957,184.50936956521738,75.60823913043478,0.37107826086956525,Deep
207.5,3968.94668,2023-09-27,207.72396,-0.05491999999999991,1.864448036e-5,15.937362,1026.314514,183.03738,74.99678,0.3709888,Deep
208,3628.6162916666667,2023-09-27,208.23358333333334,0.024791666666666563,1.5779833791666667e-5,15.944160416666666,1026.3135729166668,182.22639583333333,74.67752083333333,0.3692004166666667,Deep
208.5,3527.55336,2023-09-27,208.73956,0.009239999999999995,1.048752064e-5,15.930824,1026.316982,181.56744,74.38976,0.3728928,Deep
209,3169.125,2023-09-27,209.24833333333333,0.1050000000000001,1.45660005e-5,15.965160416666667,1026.3137375000001,181.57197916666667,74.44370833333333,0.36721708333333336,Deep
209.5,3527.8633200000004,2023-09-27,209.75652,-0.05991999999999995,1.631392044e-5,15.82325,1026.333154,180.79126,73.91436,0.36967,Deep
210,3259.467391304348,2023-09-27,210.26595652173913,0.05326086956521736,1.5199304826086955e-5,15.822910869565218,1026.3427260869564,181.22380434782607,74.09713043478261,0.36900826086956523,Deep
