depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
67,1607.4152666666666,2023-09-25,67.24303333333333,-0.0057333333333332535,1e-12,26.810061666666666,1023.031635,199.7189,99.48798333333333,0.6283273333333333,0.5196666666666667,87.81715,A1
67.5,1564.18228125,2023-09-25,67.74978125,0.05821874999999998,1e-12,26.80528125,1023.0354296875,199.82028125,99.530890625,0.6341565625,0.52088125,87.790175,A1
68,1584.9153225806451,2023-09-25,68.256,0.0470322580645162,9.397429032258061e-7,26.797364516129033,1023.0399661290322,199.9700806451613,99.59253225806452,0.6367712903225806,0.5205677419354838,87.79720322580646,A1
68.5,1623.9233870967741,2023-09-25,68.74241935483872,0.020290322580645153,1.879484806451614e-6,26.788637096774192,1023.044214516129,199.83498387096773,99.51050000000001,0.6611125806451613,0.5195161290322581,87.82049677419354,A1
69,1668.547794117647,2023-09-25,69.24214705882353,-0.008205882352941216,1e-12,26.7821,1023.0486455882353,199.76029411764705,99.46288235294118,0.6627873529411765,0.5195058823529412,87.82056764705882,A1
69.5,1690.875,2023-09-25,69.74227272727272,-0.01166666666666663,8.82788848484848e-7,26.775284848484848,1023.0527863636364,199.98410606060605,99.56310606060606,0.672549696969697,0.5198393939393939,87.813,A1
70,1693.5370555555555,2023-09-25,70.24744444444444,0.016250000000000025,1e-12,26.767165277777778,1023.0570847222223,200.187875,99.65101388888888,0.6845747222222223,0.5203138888888889,87.80262499999999,A1
70.5,1749.6678571428572,2023-09-25,70.74951428571428,-0.02662857142857154,1e-12,26.75816,1023.0615285714285,199.986,99.53547142857143,0.7177388571428571,0.5208285714285714,87.79142,A1
71,1726.1228717948718,2023-09-25,71.26012820512821,0.03148717948717941,7.469753333333332e-7,26.74586923076923,1023.0688705128205,199.7474358974359,99.39773076923078,0.7011358974358974,0.5209102564102565,87.78937692307692,A1
71.5,1792.5150277777777,2023-09-25,71.76552777777778,-0.010722222222222175,1e-12,26.743519444444445,1023.0721875,199.78143055555557,99.41122222222222,0.7017697222222222,0.5203972222222222,87.80055,A1
72,1773.8739756097561,2023-09-25,72.24578048780488,0.04368292682926829,1e-12,26.736367073170733,1023.0773048780488,199.76328048780488,99.39119512195121,0.7089248780487805,0.521180487804878,87.78364634146341,A1
72.5,1849.3672083333333,2023-09-25,72.7614375,-0.011770833333333359,1e-12,26.727183333333333,1023.0820458333333,200.16744791666667,99.5770625,0.73771375,0.5223541666666667,87.7580125,A1
73,1842.453,2023-09-25,73.25812765957447,0.023680851063829868,1e-12,26.72132234042553,1023.0854957446809,200.24360638297873,99.60495744680851,0.7197404255319149,0.5198063829787234,87.8138829787234,A1
73.5,1869.430543859649,2023-09-25,73.7538596491228,0.01770175438596493,1e-12,26.723151754385967,1023.0868894736842,199.77926315789475,99.37674561403509,0.7248245614035088,0.5201298245614034,87.80644736842105,A1
74,1880.5250153846155,2023-09-25,74.26892307692307,0.0458,1e-12,26.71589923076923,1023.0918976923077,199.96166923076922,99.45613846153846,0.7288812307692307,0.51998,87.80980769230769,A1
74.5,2076.8251921052633,2023-09-25,74.81945855263157,0.0016223684210526213,7.666415526315793e-8,26.759303059210527,1023.0791909539473,199.90544703947367,99.49768585526316,0.7995538355263158,0.5189128289473685,87.83342236842105,A1
75,1989.5995627705627,2023-09-25,75.18187878787879,-0.003614718614718614,1e-12,26.674708225108226,1023.1061989177489,200.64907359307358,99.72880086580086,0.8915841991341991,0.5200333333333333,87.8089038961039,A1
75.5,1928.4976666666666,2023-09-25,75.83726984126984,0.024626984126984178,2.3120734126984162e-7,26.62009880952381,1023.1254392857143,201.0907222222222,99.85853968253969,0.892551507936508,0.5206428571428572,87.79521428571428,A1
76,1945.7195748502993,2023-09-25,76.15912574850299,-0.006389221556886223,1e-12,26.581680239520956,1023.1384308383233,201.4904371257485,99.99368862275449,0.9097862275449101,0.5203610778443114,87.80161856287425,A1
76.5,1950.425,2023-09-25,76.78535263157895,0.0060789473684210345,1e-12,26.549780789473683,1023.1518113157895,201.41232105263157,99.90331052631579,0.9749972105263157,0.5183526315789474,87.84567578947369,A1
77,1926.335361111111,2023-09-25,77.26936805555556,-0.004166666666666757,1e-12,26.49294548611111,1023.1716902777778,201.7832534722222,99.99414583333333,1.0259455555555554,0.5190541666666667,87.83029166666667,A1
77.5,1901.172268907563,2023-09-25,77.74515966386555,-0.003327731092436951,1e-12,26.468321848739496,1023.1846151260504,201.73675210084033,99.93342016806723,1.2116515966386554,0.5191218487394957,87.82883277310924,A1
78,1949.2975917431193,2023-09-25,78.20800458715597,-0.008522935779816502,1e-12,26.425461926605504,1023.1989334862385,202.02069954128442,100.00315825688074,1.2652116513761469,0.5195839449541284,87.81867293577982,A1
78.5,1847.4330744680851,2023-09-25,78.7453085106383,0.008117021276595719,1e-12,26.458580319148936,1023.1911781914894,201.40417021276596,99.75268617021277,0.956903085106383,0.5211553191489362,87.78421489361702,A1
79,1847.640231707317,2023-09-25,79.23724390243902,-0.038341463414634167,1e-12,26.527340853658536,1023.167462804878,201.62015853658536,99.96804268292684,0.9480473170731707,0.5207365853658537,87.79336341463414,A1
79.5,1788.09585,2023-09-25,79.75431666666667,-0.039883333333333354,1e-12,26.51498833333333,1023.1731983333333,201.955125,100.11354166666666,0.9655061666666667,0.5220166666666667,87.765275,A1
80,1760.564612244898,2023-09-25,80.26226530612244,-0.03153061224489796,1e-12,26.515489795918366,1023.1742653061225,201.99320408163265,100.13240816326531,0.9949965306122449,0.5205959183673469,87.79639999999999,A1
80.5,1743.8550652173913,2023-09-25,80.75097826086956,-0.03165217391304342,1e-12,26.497364130434782,1023.1819641304347,201.91015217391305,100.06152173913043,1.001025652173913,0.5217347826086957,87.7715,A1
81,1718.644857142857,2023-09-25,81.23304761904762,-0.021880952380952525,1e-12,26.449416666666668,1023.2010607142857,202.40720238095238,100.23086904761905,1.0170083333333333,0.5230238095238096,87.74304285714285,A1
81.5,1699.5513488372092,2023-09-25,81.72988372093023,-0.040232558139534864,1e-12,26.321258139534883,1023.2574674418604,203.15066279069768,100.39926744186046,1.0613397674418605,0.523,87.74370465116279,A1
82,1650.7736486486485,2023-09-25,82.23848648648648,-0.018918918918918927,1e-12,26.198397297297298,1023.2934527027027,204.01362162162164,100.61845945945946,1.2062108108108107,0.5243783783783783,87.71362432432433,A1
82.5,1651.0955882352941,2023-09-25,82.72538235294118,-0.06799999999999995,1e-12,26.09044411764706,1023.3278205882353,204.24099999999999,100.55207352941177,1.2303411764705883,0.5258088235294117,87.68215294117647,A1
83,1539.3762,2023-09-25,83.23885714285714,0.06462857142857137,1e-12,25.830291428571428,1023.41669,203.81167142857143,99.9194,1.1388791428571428,0.5288257142857142,87.61640857142856,A1
83.5,1575.7891515151514,2023-09-25,83.76230303030303,-0.017515151515151418,1e-12,25.64411666666667,1023.4747212121213,204.0849696969697,99.74562121212121,1.2198909090909091,0.5292878787878788,87.60625454545455,A1
84,1548.669322580645,2023-09-25,84.26125806451613,0.004258064516128928,1e-12,25.397179032258066,1023.5608048387097,204.78416129032257,99.68212903225806,1.2996645161290323,0.5278193548387097,87.63816451612902,A1
84.5,1514.4341612903227,2023-09-25,84.75187096774194,0.03741935483870972,1e-12,25.263029032258064,1023.615764516129,205.59961290322582,99.8635,1.2352645161290323,0.5278483870967742,87.63736129032257,A1
85,1511.215909090909,2023-09-25,85.24381818181818,0.027909090909090835,1e-12,25.12121363636364,1023.674803030303,206.75336363636364,100.19675757575757,1.3943787878787879,0.5272242424242424,87.65077272727272,A1
85.5,1511.090909090909,2023-09-25,85.75609090909091,0.01203030303030307,1e-12,25.009845454545456,1023.7154484848485,207.8195303030303,100.52995454545454,1.4381151515151516,0.5263424242424243,87.67039090909091,A1
86,1547.9462258064516,2023-09-25,86.24374193548387,-0.06132258064516133,1e-12,24.952593548387096,1023.7393790322581,208.10883870967743,100.57711290322581,1.4386129032258064,0.5261193548387096,87.67511290322581,A1
86.5,1513.8844193548387,2023-09-25,86.73187096774194,-0.024709677419354942,1e-12,24.899009677419354,1023.755743548387,207.95287096774194,100.41020967741936,1.4355387096774193,0.5292387096774194,87.60683870967742,A1
87,1532.9222,2023-09-25,87.22840000000001,-0.06339999999999993,1e-12,24.825599999999998,1023.7862966666667,208.0955,100.36105,1.4713133333333333,0.5261866666666667,87.67356000000001,A1
87.5,1497.8569666666665,2023-09-25,87.74116666666667,-0.01213333333333333,1e-12,24.765318333333333,1023.810795,207.97841666666667,100.2068,1.43712,0.5249733333333333,87.70012,A1
88,1537.6160714285716,2023-09-25,88.26121428571429,-0.07235714285714286,1e-12,24.745580357142856,1023.8173303571429,207.90473214285714,100.13644642857143,1.4612785714285714,0.5255392857142858,87.68790714285714,A1
88.5,1543.1938846153846,2023-09-25,88.77003846153846,-0.06530769230769232,1e-12,24.715959615384616,1023.8287865384616,208.12640384615383,100.19371153846154,1.48915,0.5247999999999999,87.70446153846154,A1
89,1525.37168,2023-09-25,89.26956,-0.00567999999999989,1e-12,24.6934,1023.840096,208.23262,100.209,1.446292,0.526424,87.668912,A1
89.5,1566.95,2023-09-25,89.76148,-0.05568000000000002,1e-12,24.685114,1023.843784,208.18376,100.17078000000001,1.518976,0.525652,87.685844,A1
90,1502.6410384615385,2023-09-25,90.25815384615385,0.0789230769230768,1e-12,24.665898076923078,1023.8527,207.86509615384614,99.98617307692308,1.4418115384615384,0.5261038461538462,87.67573076923077,A1
90.5,1566.59332,2023-09-25,90.75184,-0.017160000000000036,1e-12,24.655332,1023.8580479999999,207.58126,99.83192,1.48908,0.525136,87.6968,A1
91,1558.675925925926,2023-09-25,91.23785185185186,0.017666666666666723,1e-12,24.62841851851852,1023.8676037037037,207.58218518518518,99.78653703703704,1.5168962962962964,0.5256925925925926,87.68481111111112,A1
91.5,1536.4895714285713,2023-09-25,91.73453571428571,0.07224999999999995,1e-12,24.5976125,1023.8802053571428,207.82014285714286,99.84992857142856,1.5811107142857144,0.5257428571428572,87.68346071428572,A1
92,1512.424741935484,2023-09-25,92.2463870967742,0.1151612903225807,1e-12,24.563806451612905,1023.8946983870968,207.91170967741934,99.83888709677419,1.5956612903225806,0.5261225806451613,87.67511290322581,A1
92.5,1572.0176666666666,2023-09-25,92.7620606060606,0.019121212121212056,1e-12,24.54819393939394,1023.9014318181819,207.9390606060606,99.82566666666666,1.6042818181818181,0.5260393939393939,87.67718181818182,A1
93,1526.6796875,2023-09-25,93.2620625,0.08056250000000008,1e-12,24.5232015625,1023.9134640625,207.991125,99.810796875,1.66334375,0.526634375,87.66411875,A1
93.5,1548.017361111111,2023-09-25,93.75502777777778,0.030611111111111124,1e-12,24.503109722222224,1023.9215305555556,207.67652777777778,99.62609722222223,1.6882416666666666,0.5269611111111111,87.657375,A1
94,1564.958342857143,2023-09-25,94.26180000000001,-0.006714285714285704,1e-12,24.487175714285716,1023.9285428571428,207.37438571428572,99.4545,1.7206657142857142,0.5268828571428572,87.65838285714285,A1
94.5,1535.2440571428572,2023-09-25,94.75328571428571,0.031714285714285875,1e-12,24.44628714285714,1023.9459885714285,207.70292857142857,99.54631428571429,1.7661971428571428,0.5284257142857143,87.62494571428572,A1
95,1582.5698529411766,2023-09-25,95.25058823529412,-0.024147058823529532,1e-12,24.426892647058825,1023.951830882353,207.60889705882352,99.46683823529412,1.7820470588235293,0.5286764705882353,87.61917058823529,A1
95.5,1582.2340588235295,2023-09-25,95.74014705882352,0.009058823529411824,1e-12,24.40546911764706,1023.9605147058824,207.0262794117647,99.15195588235294,1.7792470588235294,0.5282911764705882,87.62795882352941,A1
96,1622.3999999999999,2023-09-25,96.23634285714286,0.00902857142857144,1e-12,24.37797857142857,1023.9709871428571,207.02674285714286,99.10628571428572,1.8056571428571428,0.5281571428571429,87.63063714285714,A1
96.5,1640.190625,2023-09-25,96.7367,0.03837500000000008,1e-12,24.3595725,1023.9784375,207.1983375,99.1574,1.90953,0.5291675,87.608405,A1
97,1676.4750000000001,2023-09-25,97.24991111111112,0.035222222222222266,1e-12,24.342847777777777,1023.98566,207.1553,99.10872222222223,1.9634444444444443,0.5295355555555555,87.60052,A1
97.5,1745.8991800000001,2023-09-25,97.7589,-0.02921999999999998,1e-12,24.326641,1023.992579,206.65265,98.84106,2.093408,0.530914,87.570308,A1
98,1724.37748,2023-09-25,98.2579,-0.01644000000000003,1e-12,24.294848000000002,1024.003862,206.67685,98.79938,2.069384,0.530794,87.572798,A1
98.5,1696.253711111111,2023-09-25,98.75433333333334,0.03008888888888882,1e-12,24.268094444444444,1024.0166966666666,206.89106666666666,98.85936666666666,1.94962,0.5324688888888889,87.53633333333333,A1
99,1731.7027307692306,2023-09-25,99.25455769230769,0.03634615384615383,1e-12,24.279728846153844,1024.015525,206.95320192307693,98.90872115384616,1.9157576923076922,0.5307288461538461,87.57421538461539,A1
99.5,1925.880162664601,2023-09-25,99.86050193648335,-0.00542137877614252,1e-12,24.23034082106894,1024.0280729666924,206.1667695584818,98.44710302091401,2.4369677769171183,0.530794810224632,87.57282075910148,A1
100,1888.6168894230768,2023-09-25,100.14579086538461,0.017689903846153845,1e-12,24.131786538461537,1024.0556155048077,205.51365264423077,97.96994471153846,2.505609134615385,0.5319790865384615,87.54704086538462,A1
100.5,1760.1178484848483,2023-09-25,100.77061616161616,0.029303030303030286,1e-12,23.983753535353536,1024.0999525252525,204.76334343434343,97.36458585858585,2.4091464646464646,0.5330343434343434,87.52400909090909,A1
101,1836.9110848214286,2023-09-25,101.24702232142857,-0.0011339285714285561,1e-12,23.56618325892857,1024.2230986607142,202.96577901785713,95.82512946428571,2.6228388392857145,0.5296611607142857,87.59753348214286,A1
101.5,1764.625375,2023-09-25,101.72734821428571,0.0011249999999999717,1e-12,23.016382142857143,1024.3994165178572,200.17783482142858,93.63858928571429,2.516255357142857,0.5282339285714286,87.62899196428572,A1
102,1815.1064587155963,2023-09-25,102.32344036697248,0.002458715596330273,1e-12,22.81993486238532,1024.4618525229357,200.4592362385321,93.45188073394496,2.460777981651376,0.5234518348623853,87.73392155963303,A1
102.5,1712.5228658536585,2023-09-25,102.74763414634147,0.02545121951219512,1e-12,22.861484146341464,1024.4549457317073,200.88816463414634,93.72231707317073,2.312157317073171,0.5229890243902439,87.74417073170731,A1
103,1791.5140613496933,2023-09-25,103.19100613496933,-0.024693251533742317,1e-12,22.64832883435583,1024.52079601227,199.76296625766872,92.8559018404908,2.4182343558282207,0.5227398773006134,87.74934969325153,A1
103.5,1659.074851851852,2023-09-25,103.71187037037038,-0.06190740740740737,1e-12,22.93978703703704,1024.436173148148,201.85862962962963,94.30065740740741,2.5104425925925926,0.5288425925925926,87.61564444444444,A1
104,1600.6777142857143,2023-09-25,104.23463265306123,0.019204081632653105,1e-12,22.959394897959182,1024.4346734693877,202.1576530612245,94.47348979591837,2.393518367346939,0.5278408163265306,87.63785306122449,A1
104.5,1645.1029411764705,2023-09-25,104.75072549019607,-0.029098039215686163,1e-12,22.943970588235295,1024.4406519607844,201.65490196078431,94.21244117647059,2.498164705882353,0.5267078431372549,87.66262352941176,A1
105,1626.3937843137255,2023-09-25,105.25949019607843,-0.014588235294117725,1e-12,22.910470588235295,1024.4525529411765,201.7185588235294,94.18766666666667,2.4277058823529414,0.5273921568627451,87.64748823529412,A1
105.5,1634.7759333333333,2023-09-25,105.76142222222222,-0.07948888888888885,1e-12,22.878016666666667,1024.4654722222222,201.02497777777776,93.81257777777778,2.4395555555555557,0.5293533333333333,87.60439333333333,A1
106,1570.1611842105265,2023-09-25,106.23905263157894,-0.04528947368421055,1e-12,22.861598684210527,1024.4698434210527,200.71894736842106,93.64148684210527,2.3051815789473684,0.5291,87.6103052631579,A1
106.5,1529.1840277777778,2023-09-25,106.74044444444445,-0.011500000000000074,1e-12,22.833748611111112,1024.4792777777777,200.65272222222222,93.56505555555556,2.1146527777777777,0.5290611111111111,87.61103333333334,A1
107,1534.3790322580644,2023-09-25,107.25035483870968,-0.03070967741935476,1e-12,22.80566451612903,1024.4894822580645,200.39930645161292,93.40135483870968,2.020083870967742,0.5279064516129033,87.63655806451612,A1
107.5,1526.1704545454545,2023-09-25,107.75057575757576,-0.005000000000000136,1e-12,22.777160606060605,1024.5007560606061,199.85351515151515,93.10174242424243,1.9928969696969698,0.5271363636363636,87.65303636363636,A1
108,1511.9008620689656,2023-09-25,108.24717241379311,0.03496551724137924,1e-12,22.746756896551723,1024.5124913793104,199.51389655172414,92.89551724137931,2.003648275862069,0.5275862068965518,87.64356551724138,A1
108.5,1518.5642857142857,2023-09-25,108.7462,0.02671428571428573,1e-12,22.69584,1024.5297857142857,199.77961428571427,92.93807142857143,2.089794285714286,0.52576,87.68328285714286,A1
109,1551.9204545454545,2023-09-25,109.25551515151516,-0.045424242424242325,1e-12,22.639643939393938,1024.5483984848486,199.71730303030304,92.81936363636363,2.1254303030303032,0.5249,87.70208181818182,A1
109.5,1517.7857142857142,2023-09-25,109.76188571428571,-0.010914285714285637,1e-12,22.608664285714287,1024.5603385714285,199.8691142857143,92.84115714285714,2.0856028571428573,0.5235371428571428,87.73237142857143,A1
110,1486.70571875,2023-09-25,110.26059375,0.0036249999999999893,1e-12,22.596171875,1024.5644703125,199.85709375,92.814234375,2.07863125,0.523203125,87.739596875,A1
110.5,1474.9180322580644,2023-09-25,110.7393870967742,-0.02558064516129025,1e-12,22.580127419354838,1024.5714467741936,199.60545161290324,92.67167741935484,2.015348387096774,0.5226225806451613,87.75222258064517,A1
111,1446.3333225806452,2023-09-25,111.23170967741936,-0.016709677419354804,1e-12,22.57019193548387,1024.5762258064517,199.25190322580644,92.49167741935484,1.9781451612903225,0.5228806451612903,87.7466,A1
111.5,1432.9875,2023-09-25,111.73843333333333,-0.0334,1e-12,22.54280333333333,1024.5846983333333,198.91606666666667,92.29091666666667,1.7961033333333334,0.5219966666666667,87.76569,A1
112,1434.9955357142858,2023-09-25,112.24075,-0.06975000000000002,1e-12,22.494405357142856,1024.601867857143,198.7075714285714,92.11767857142857,1.715207142857143,0.5217321428571429,87.7715,A1
112.5,1403.625,2023-09-25,112.74428571428571,-0.029821428571428617,1e-12,22.442860714285715,1024.6207517857142,198.88414285714285,92.11851785714286,1.66275,0.5214107142857143,87.77861428571428,A1
113,1386.125,2023-09-25,113.24336,0.0017999999999998373,1e-12,22.427512,1024.6270220000001,198.9195,92.11004,1.620508,0.520472,87.799388,A1
113.5,1403.6458461538462,2023-09-25,113.73384615384616,-0.02361538461538456,1e-12,22.409415384615386,1024.6339846153846,198.56313461538463,91.91555769230769,1.5852461538461537,0.5199115384615385,87.81172307692307,A1
114,1456.02,2023-09-25,114.24544,-0.10559999999999999,1e-12,22.379192,1024.643074,198.0545,91.6306,1.563956,0.518524,87.842216,A1
114.5,1367.2534583333334,2023-09-25,114.73670833333333,0.11291666666666672,1e-12,22.340779166666668,1024.6594416666667,198.10508333333334,91.595,1.5464041666666666,0.5195583333333333,87.819225,A1
115,1419.75,2023-09-25,115.24514814814815,0.03885185185185193,1e-12,22.255312962962964,1024.681651851852,198.0737037037037,91.44051851851852,1.4780925925925925,0.5182,87.84896666666667,A1
115.5,1455.78668,2023-09-25,115.74988,0.008600000000000038,1e-12,22.209814,1024.697798,197.8767,91.278,1.442488,0.515748,87.902972,A1
116,1434.561,2023-09-25,116.24528571428571,0.08821428571428581,1e-12,22.166914285714284,1024.7108535714285,197.84889285714286,91.19566071428571,1.4433642857142857,0.514375,87.93335,A1
116.5,1478.270103448276,2023-09-25,116.75979310344827,0.03903448275862071,1e-12,22.14391896551724,1024.718424137931,197.4318275862069,90.96606896551724,1.4252931034482759,0.5133793103448275,87.9552448275862,A1
117,1478.0617931034483,2023-09-25,117.25155172413793,0.06272413793103439,1e-12,22.12954827586207,1024.7241068965518,196.8850172413793,90.69096551724138,1.4711241379310345,0.5127862068965517,87.96812413793103,A1
117.5,1511.390625,2023-09-25,117.74115625,0.011125000000000058,1e-12,22.1195203125,1024.7289265625,196.313640625,90.4119375,1.483859375,0.511915625,87.987040625,A1
118,1520.8636363636363,2023-09-25,118.24306060606061,-0.010242424242424303,1e-12,22.10958181818182,1024.7327666666667,196.21681818181818,90.35069696969697,1.4936151515151515,0.5111121212121212,88.00465454545454,A1
118.5,1529.702205882353,2023-09-25,118.76329411764706,-0.028735294117647178,1e-12,22.092395588235295,1024.7398970588235,196.3859705882353,90.4015,1.4977382352941175,0.5104647058823529,88.01903529411766,A1
119,1499.9059032258065,2023-09-25,119.26696774193549,0.025838709677419403,1e-12,22.072475806451614,1024.7492193548387,196.45325806451612,90.40216129032258,1.4896645161290323,0.5103290322580645,88.0221064516129,A1
119.5,1510.00390625,2023-09-25,119.75071875,0.007187500000000145,1e-12,22.0542,1024.7570265625,196.481421875,90.386796875,1.4043,0.510678125,88.014275,A1
120,1519.4179393939394,2023-09-25,120.24609090909091,-0.0058181818181818334,1e-12,22.038084848484846,1024.7643242424242,195.97983333333332,90.13107575757576,1.4188,0.5096484848484849,88.0371,A1
120.5,1509.3125,2023-09-25,120.74146875,0.02124999999999997,1e-12,22.0166234375,1024.7710625,195.486203125,89.8693125,1.39480625,0.5080218750000001,88.07263437499999,A1
121,1512.0166571428572,2023-09-25,121.23914285714285,0.03522857142857152,1e-12,21.98356,1024.7799014285715,195.6204,89.87718571428572,1.3571857142857142,0.5079314285714286,88.07456857142857,A1
121.5,1520.446777777778,2023-09-25,121.75372222222222,0.05016666666666665,1e-12,21.931090277777777,1024.7982680555556,196.11198611111112,90.02168055555556,1.377688888888889,0.5069583333333334,88.09589166666666,A1
122,1536.2127105263157,2023-09-25,122.25523684210526,0.04921052631578939,1e-12,21.938023684210528,1024.80195,196.2973552631579,90.12023684210526,1.4479368421052632,0.5069789473684211,88.09585526315789,A1
122.5,1564.973282051282,2023-09-25,122.73284615384615,0.019846153846153763,1e-12,21.960770512820513,1024.7964884615385,195.91751282051283,89.98055128205128,1.4470769230769231,0.5064923076923077,88.10669230769231,A1
123,1567.1304565217392,2023-09-25,123.23376086956522,0.029630434782608756,1e-12,21.970710869565217,1024.7930467391304,195.88246739130435,89.97785869565217,1.409063043478261,0.5058804347826087,88.1201,A1
123.5,1612.3758541666666,2023-09-25,123.75204166666667,-0.01727083333333335,1e-12,21.968564583333333,1024.7954197916667,196.30003125,90.1658125,1.37675,0.5067583333333333,88.1003875,A1
124,1711.9433916666667,2023-09-25,124.37058333333333,-0.08137499999999999,1e-12,21.942770416666665,1024.8029033333332,195.69902916666666,89.84742083333333,1.5422458333333333,0.5049166666666667,88.1410575,A1
124.5,1766.7284465894463,2023-09-25,124.77564993564994,-0.06053024453024453,1e-12,21.895699549549548,1024.8154303732304,195.3932323037323,89.63145238095238,1.547428314028314,0.5035963963963964,88.17018841698841,A1
125,1769.0006003861004,2023-09-25,125.2753416988417,0.04054247104247104,1e-12,21.891060955598455,1024.8183169401545,195.23277171814672,89.5501361003861,1.5382245173745173,0.5034713320463321,88.17292837837837,A1
125.5,1729.5230183246072,2023-09-25,125.66575916230366,0.054772251308900524,1e-12,21.868624214659686,1024.824915183246,195.23693062827226,89.51557068062827,1.6123458115183247,0.5030861256544502,88.18156780104712,A1
126,1658.7421136363635,2023-09-25,126.22535606060606,-0.0032121212121211614,1e-12,21.827279166666667,1024.8357981060606,194.64195075757576,89.17586742424243,1.5817507575757577,0.501925,88.20725,A1
126.5,1672.533108108108,2023-09-25,126.73888648648649,-0.005513513513513498,1e-12,21.748305135135134,1024.8606251351353,194.54108108108107,89.00657837837838,1.5244410810810811,0.5001724324324324,88.24581135135135,A1
127,1619.6425,2023-09-25,127.22929,-0.002929999999999997,1e-12,21.773689,1024.8465605,194.743225,89.131995,1.397699,0.500168,88.246094,A1
127.5,1667.0387123893806,2023-09-25,127.69698230088495,-0.001106194690265492,1e-12,21.487001327433628,1024.9261128318583,192.4054911504425,87.61875,1.3278097345132742,0.49672610619469026,88.32172389380531,A1
128,1635.5934957983193,2023-09-25,128.30382352941177,0.010638655462184895,1e-12,21.388064285714286,1024.9622021008404,192.3651638655462,87.45054621848739,1.1524314285714286,0.4946764705882353,88.3672168067227,A1
128.5,1644.1952944785278,2023-09-25,128.73506134969324,-0.0015889570552147546,1.7872492024539906e-7,20.949250920245397,1025.0642515337424,189.57919018404908,85.50438650306748,0.9493931288343558,0.49234662576687116,88.4189,A1
129,1608.5814594594594,2023-09-25,129.20164864864864,-0.0274684684684685,1e-12,21.080235135135137,1025.0438833333333,191.61718018018018,86.63447747747747,1.1038818018018017,0.4954657657657658,88.3498081081081,A1
129.5,1542.6307413793104,2023-09-25,129.73931034482757,-0.029172413793103372,1e-12,21.251888793103447,1025.0016034482758,192.3563103448276,87.23434482758621,1.1906643103448276,0.49743793103448275,88.30642068965517,A1
130,1514.624142857143,2023-09-25,130.24195918367346,-0.004102040816326443,1e-12,21.250345918367348,1025.0025918367348,192.15810204081632,87.14074489795918,1.1799426530612245,0.4976632653061224,88.30151428571429,A1
130.5,1513.5850408163265,2023-09-25,130.73589795918366,-0.010693877551020399,1e-12,21.197481632653062,1025.0181397959184,191.83807142857142,86.91333673469389,1.1599036734693877,0.4963591836734694,88.32997142857143,A1
131,1501.4184782608695,2023-09-25,131.2246739130435,-0.010543478260869606,1e-12,21.153108695652175,1025.0324608695653,191.8993695652174,86.87244565217391,1.097069347826087,0.49650217391304347,88.32687826086956,A1
131.5,1493.5407916666666,2023-09-25,131.73120833333334,-0.06195833333333332,1e-12,21.15431875,1025.0356979166668,190.97226041666667,86.45498958333333,1.0715108333333334,0.4966375,88.32396875,A1
132,1474.3367027027027,2023-09-25,132.24435135135136,-0.09970270270270262,1e-12,21.144754054054054,1025.0378202702702,190.77294594594593,86.34790540540541,1.0719743243243243,0.4962189189189189,88.33343243243243,A1
132.5,1410.2025555555556,2023-09-25,132.7483611111111,-0.010083333333333321,1e-12,21.11767777777778,1025.047801388889,191.05419444444445,86.433875,0.9957233333333333,0.49627777777777776,88.33175,A1
133,1376.23959375,2023-09-25,133.2518125,0.041906249999999895,1e-12,21.0678578125,1025.06234375,191.36071875,86.495125,0.9360109375,0.495865625,88.3410875,A1
133.5,1388.6115483870967,2023-09-25,133.75177419354839,9.677419354854119e-5,1e-12,21.031417741935485,1025.0738403225807,191.26912903225806,86.3973064516129,0.8847922580645161,0.49566129032258066,88.34500322580645,A1
134,1397.4361875,2023-09-25,134.25046875,-0.03703124999999992,1e-12,21.0167890625,1025.07919375,190.83871875,86.179828125,0.904874375,0.49553125,88.348090625,A1
134.5,1378.5514,2023-09-25,134.75256666666667,0.005266666666666789,1e-12,21.008273333333335,1025.0845866666666,190.44723333333334,85.99065,0.900122,0.4956333333333333,88.34586,A1
135,1378.3874999999998,2023-09-25,135.2466,0.014966666666666654,1e-12,20.996838333333333,1025.0892666666666,190.06561666666667,85.8005,0.8694743333333333,0.49488333333333334,88.36246,A1
135.5,1387.8024193548388,2023-09-25,135.74241935483872,0.007935483870967755,1e-12,20.978643548387097,1025.0931306451612,190.01159677419355,85.74587096774194,0.8859735483870967,0.49531290322580646,88.35303548387097,A1
136,1387.5940967741935,2023-09-25,136.24574193548386,0.02135483870967739,1e-12,20.959158064516128,1025.0997096774192,190.3233064516129,85.85614516129033,0.8775838709677419,0.49641612903225807,88.32893870967742,A1
136.5,1404.7398787878788,2023-09-25,136.7521818181818,-0.01306060606060602,1e-12,20.929363636363636,1025.1085424242424,190.48860606060606,85.88407575757576,0.8813412121212121,0.4941757575757576,88.37815454545455,A1
137,1417.36459375,2023-09-25,137.256875,-0.050968750000000056,1e-12,20.90826875,1025.115640625,190.3649375,85.795484375,0.92113125,0.49401875,88.38155,A1
