depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
126,905.3125,2023-09-26,126.23008333333334,0.922,1e-12,20.733583333333335,1025.1321874999999,189.21775,85.02583333333334,0.700855,0.49165833333333336,88.433425,B2
126.5,905.7708,2023-09-26,126.7638,1.0119,1e-12,20.726025,1025.13673,189.26874999999998,85.03745,0.698168,0.492,88.42636999999999,B2
127,906.1666666666666,2023-09-26,127.26844444444444,1.0957777777777777,3.236889777777778e-6,20.723694444444444,1025.1392833333334,189.39350000000002,85.08983333333333,0.6951555555555555,0.4915666666666667,88.43549999999999,B2
127.5,906.5625,2023-09-26,127.7621,1.1685,1e-12,20.722125000000002,1025.14166,189.49994999999998,85.13505,0.696703,0.49245,88.41641,B2
128,906.9583333333334,2023-09-26,128.26822222222222,1.2232222222222222,1e-12,20.72015,1025.1442666666667,189.57605555555557,85.1661111111111,0.6955633333333333,0.4915666666666667,88.43549999999999,B2
128.5,907.3333333333334,2023-09-26,128.76266666666666,1.2601111111111112,1e-12,20.72097777777778,1025.1458944444444,189.6412777777778,85.19666666666666,0.6898633333333334,0.4917,88.43273333333333,B2
129,907.7292,2023-09-26,129.2645,1.2783,1e-12,20.71933,1025.148855,189.69005,85.2161,0.697435,0.49021,88.46621,B2
129.5,908.125,2023-09-26,129.77122222222224,1.2838888888888889,1e-12,20.704911111111112,1025.15665,189.67866666666666,85.19033333333333,0.6890511111111112,0.49083333333333334,88.4521,B2
130,908.5208,2023-09-26,130.2348,1.2765,1e-12,20.68324,1025.163115,189.6337,85.1361,0.696703,0.49099,88.44878,B2
130.5,908.9791666666666,2023-09-26,130.74058333333332,1.2314166666666666,1e-12,20.663075,1025.1707208333332,189.60691666666668,85.0935,0.7051283333333334,0.4905583333333333,88.458325,B2
131,909.5,2023-09-26,131.23984615384614,1.1394615384615385,1e-12,20.64583846153846,1025.1766038461537,189.52484615384614,85.02976923076923,0.7072423076923077,0.4902692307692308,88.46486923076922,B2
131.5,910.1041875,2023-09-26,131.761625,1.0094375,1.8207509375000004e-6,20.63046875,1025.1817812499999,189.16521875,84.8441875,0.7135987500000001,0.4894625,88.48270625,B2
132,910.7916470588235,2023-09-26,132.2719411764706,0.8632352941176471,1e-12,20.618179411764707,1025.1865,188.64873529411764,84.59338235294118,0.7298,0.4899705882352941,88.47162941176471,B2
132.5,911.5416842105263,2023-09-26,132.76368421052632,0.7364736842105263,1e-12,20.610494736842107,1025.190352631579,188.39444736842105,84.46744736842105,0.7345273684210526,0.49039473684210527,88.46214736842106,B2
133,912.2916470588235,2023-09-26,133.27117647058824,0.6720588235294118,1e-12,20.594864705882355,1025.1962352941177,188.43323529411765,84.46088235294118,0.7013576470588235,0.4893647058823529,88.48481176470588,B2
133.5,912.9791875,2023-09-26,133.7540625,0.6754375,1e-12,20.589946875,1025.19968125,188.39996875,84.43846875,0.6881875000000001,0.48955,88.48115,B2
134,913.5833076923077,2023-09-26,134.2516923076923,0.7193846153846154,1e-12,20.55884230769231,1025.2096461538463,188.3415,84.36496153846154,0.6737107692307692,0.48949230769230767,88.4821076923077,B2
134.5,914.125,2023-09-26,134.7343846153846,0.7870769230769231,1e-12,20.54814230769231,1025.2130538461538,188.2415,84.30284615384615,0.6604676923076923,0.4893076923076923,88.48593846153847,B2
135,914.6458333333334,2023-09-26,135.25675,0.8723333333333333,1e-12,20.535075,1025.2180916666666,188.35716666666667,84.33441666666667,0.6547608333333333,0.48859166666666665,88.5019,B2
135.5,915.125,2023-09-26,135.77509090909092,0.9528181818181818,1e-12,20.52277727272727,1025.2232272727272,188.41713636363636,84.34231818181819,0.6510136363636364,0.48885454545454543,88.49586363636364,B2
136,915.5625,2023-09-26,136.2719,1.0242,1e-12,20.484165,1025.2349550000001,188.57625,84.3545,0.647618,0.48932,88.48613,B2
136.5,915.9792,2023-09-26,136.7671,1.0889,1e-12,20.473065000000002,1025.2371050000002,188.59465,84.3439,0.6421250000000001,0.48907,88.49111,B2
137,916.4166363636364,2023-09-26,137.27718181818182,1.135909090909091,1e-12,20.464654545454547,1025.2414863636363,188.5694090909091,84.31972727272728,0.6376972727272727,0.4890818181818182,88.49133636363636,B2
137.5,916.8333333333334,2023-09-26,137.77311111111112,1.163111111111111,1e-12,20.442405555555556,1025.24895,188.52238888888888,84.26466666666667,0.6292233333333334,0.48833333333333334,88.50743333333334,B2
138,917.25,2023-09-26,138.26209090909092,1.177181818181818,1e-12,20.419290909090908,1025.2556454545454,188.32713636363636,84.14127272727272,0.6327009090909091,0.48835454545454543,88.50718181818182,B2
138.5,917.7083636363636,2023-09-26,138.77918181818183,1.175181818181818,1e-12,20.40749090909091,1025.25945,188.0671818181818,84.00618181818182,0.6267063636363637,0.48793636363636367,88.51623636363637,B2
139,918.1458,2023-09-26,139.2538,1.1541,1e-12,20.388424999999998,1025.266045,187.8101,83.86225,0.630038,0.48748,88.52597,B2
139.5,918.625,2023-09-26,139.72830769230768,1.1054615384615385,1e-12,20.374126923076922,1025.2697153846154,187.57703846153845,83.73511538461538,0.6320107692307693,0.48817692307692306,88.51083846153847,B2
140,919.1875,2023-09-26,140.25214285714287,1.0315714285714286,1e-12,20.365957142857145,1025.2739928571427,187.40328571428572,83.64510714285714,0.6326528571428571,0.48815000000000003,88.51138571428572,B2
140.5,919.7916666666666,2023-09-26,140.7636,0.9463333333333334,1e-12,20.343506666666666,1025.2806766666667,187.31713333333335,83.57176666666666,0.6422473333333333,0.4878866666666667,88.51684,B2
141,920.4194666666667,2023-09-26,141.26,0.8640666666666666,1e-12,20.337583333333335,1025.28412,187.1427,83.4849,0.631012,0.48782000000000003,88.5185,B2
141.5,921.0178571428571,2023-09-26,141.73292857142857,0.8067142857142857,1e-12,20.330982142857142,1025.2879642857142,186.86057142857143,83.34917857142857,0.62611000000000006,0.4881357142857143,88.51138571428572,B2
142,921.6458125,2023-09-26,142.2300625,0.7901875,1e-12,20.3224,1025.291440625,186.83075,83.32234375,0.617673125,0.487675,88.5216125,B2
142.5,922.2708571428572,2023-09-26,142.75707142857144,0.8015,2.0808580714285706e-6,20.312614285714286,1025.295567857143,187.08453571428572,83.42025,0.6054428571428572,0.4876642857142857,88.52205714285715,B2
143,922.8125,2023-09-26,143.22858333333332,0.8291666666666666,1e-12,20.304575,1025.2992416666666,187.22025,83.46825,0.6053108333333334,0.4875333333333334,88.524725,B2
143.5,923.3541428571428,2023-09-26,143.74578571428572,0.8702142857142857,1e-12,20.295446428571427,1025.30305,187.27317857142856,83.47742857142858,0.6012564285714286,0.48822857142857146,88.50960714285715,B2
144,923.875,2023-09-26,144.25172727272727,0.9161818181818182,2.648364545454545e-6,20.2825,1025.3092772727273,187.0460909090909,83.35727272727273,0.5934063636363637,0.4872090909090909,88.53208181818182,B2
144.5,924.375,2023-09-26,144.76353846153847,0.963076923076923,1e-12,20.257438461538463,1025.3171384615384,187.01892307692307,83.30692307692308,0.5965061538461538,0.4878230769230769,88.5185,B2
145,924.8542,2023-09-26,145.257,0.9968,2.9132009e-6,20.23778,1025.322565,187.0872,83.30645,0.5908410000000001,0.48715,88.53344,B2
145.5,925.3125,2023-09-26,145.75291666666666,1.0242499999999999,1e-12,20.222883333333332,1025.3275624999999,187.20020833333334,83.33358333333334,0.5882175000000001,0.48725833333333335,88.53095,B2
146,925.7916363636364,2023-09-26,146.26263636363637,1.048181818181818,1e-12,20.211,1025.3327272727272,187.1450909090909,83.29113636363637,0.5790845454545455,0.4869,88.53887272727273,B2
146.5,926.2538181818181,2023-09-26,146.75709090909092,1.063909090909091,1e-12,20.194868181818183,1025.3384681818181,186.94136363636363,83.17563636363637,0.5810863636363637,0.4873090909090909,88.52981818181819,B2
147,926.7045454545455,2023-09-26,147.25127272727272,1.074909090909091,2.6483645454545454e-6,20.17724090909091,1025.3472772727273,186.58604545454546,82.99263636363636,0.6047281818181818,0.48710909090909094,88.53434545454546,B2
147.5,927.1909166666667,2023-09-26,147.73358333333334,1.0665,2.4276675833333336e-6,20.065470833333332,1025.378375,186.58066666666667,82.82270833333334,0.573565,0.48755000000000004,88.524725,B2
148,927.6840833333333,2023-09-26,148.22783333333334,1.0435833333333333,1e-12,20.0428125,1025.38235,186.456125,82.73058333333333,0.5665466666666666,0.48718333333333336,88.533025,B2
148.5,928.2291428571428,2023-09-26,148.72357142857143,0.9942857142857142,2.0808580714285706e-6,19.988614285714284,1025.3967321428572,186.43278571428573,82.63778571428571,0.5693364285714286,0.4863071428571428,88.55229285714286,B2
149,928.7916923076923,2023-09-26,149.22515384615383,0.9416153846153846,1e-12,19.92897307692308,1025.4079192307693,186.38,82.52065384615385,0.5672007692307692,0.48585384615384614,88.56255384615385,B2
149.5,929.3777333333334,2023-09-26,149.7312,0.8996000000000001,1.9421342666666666e-6,19.91632,1025.4109799999999,185.96736666666666,82.3173,0.559952,0.4860466666666667,88.55834,B2
150,929.9762142857143,2023-09-26,150.2582857142857,0.8784285714285714,1e-12,19.861557142857144,1025.4300321428573,185.49760714285713,82.02964285714286,0.5635792857142857,0.48583571428571426,88.56296428571429,B2
150.5,930.5625,2023-09-26,150.7727142857143,0.8725,2.080858071428571e-6,19.636389285714287,1025.4784035714285,185.6567142857143,81.75610714285715,0.5395085714285714,0.48583571428571426,88.56296428571429,B2
151,931.125,2023-09-26,151.28007692307693,0.8819230769230769,2.240924e-6,19.500884615384617,1025.4986576923077,185.5433076923077,81.49257692307692,0.5162023076923077,0.4846615384615385,88.58936923076922,B2
151.5,931.6458333333334,2023-09-26,151.76833333333335,0.8965833333333334,4.855334166666667e-6,19.464558333333333,1025.5032583333334,184.8495,81.12933333333334,0.5152625,0.485325,88.574525,B2
152,932.1666923076923,2023-09-26,152.25353846153845,0.9186153846153846,6.7227700000000015e-6,19.4348,1025.5114692307693,183.75,80.60176923076924,0.5085923076923077,0.4843692307692308,88.59511538461538,B2
152.5,932.6875,2023-09-26,152.76008333333334,0.93725,1e-12,19.3162125,1025.5436125,182.9535,80.07820833333334,0.49939083333333334,0.48455,88.591125,B2
153,933.1875,2023-09-26,153.26016666666666,0.9583333333333333,4.855334166666667e-6,19.155579166666666,1025.5686249999999,182.77508333333333,79.75245833333334,0.48687416666666666,0.48428333333333334,88.59734999999999,B2
153.5,933.6666363636364,2023-09-26,153.75145454545455,0.981,1e-12,19.14361818181818,1025.5676,182.22827272727272,79.49195454545455,0.48218363636363637,0.4838454545454545,88.60678181818182,B2
154,934.125,2023-09-26,154.23436363636364,1.0107272727272727,2.648364545454545e-6,19.154095454545455,1025.5663863636364,181.56472727272728,79.21736363636364,0.4741909090909091,0.48301818181818185,88.62489090909091,B2
154.5,934.6041666666666,2023-09-26,154.73858333333334,1.0335,9.710667333333335e-6,19.1167375,1025.5755375,181.04795833333333,78.93595833333333,0.4734433333333333,0.483525,88.61395,B2
155,935.0833636363636,2023-09-26,155.23436363636364,1.0462727272727272,5.296728090909092e-6,19.107304545454546,1025.578140909091,180.5294090909091,78.69490909090909,0.4885109090909091,0.48373636363636363,88.60904545454545,B2
155.5,935.5833076923077,2023-09-26,155.7423076923077,1.0422307692307693,2.240924e-6,19.09514230769231,1025.5820423076923,180.29788461538462,78.5755,0.50493,0.4844769230769231,88.5932,B2
156,936.1076666666667,2023-09-26,156.25283333333334,1.0222499999999999,1e-12,19.0895875,1025.58435,180.124375,78.49091666666666,0.47283333333333333,0.48389166666666666,88.60565,B2
156.5,936.6428571428571,2023-09-26,156.74007142857144,0.9833571428571428,2.080858071428571e-6,19.087935714285713,1025.5860714285716,180.01392857142858,78.43992857142857,0.4782828571428571,0.48267857142857146,88.63232857142857,B2
157,937.25,2023-09-26,157.27206666666666,0.9316666666666666,1.942134266666667e-6,19.085783333333335,1025.5884433333333,179.89076666666668,78.38283333333334,0.47985333333333335,0.4825066666666667,88.63636,B2
157.5,937.875,2023-09-26,157.78133333333332,0.8758666666666667,1e-12,19.082003333333333,1025.5907966666666,179.81406666666666,78.34336666666667,0.48424866666666666,0.4822,88.643,B2
158,938.4791428571428,2023-09-26,158.2707142857143,0.8336428571428571,4.1617151428571435e-6,19.079592857142856,1025.5931821428571,179.85853571428572,78.359,0.48220714285714283,0.48300714285714286,88.62521428571428,B2
158.5,939.1041875,2023-09-26,158.7534375,0.803625,1.8207509375e-6,19.069790625,1025.597071875,179.90878125,78.36631249999999,0.48076875,0.48240625000000004,88.63833125,B2
159,939.75,2023-09-26,159.25633333333334,0.7846000000000001,5.826400800000001e-6,19.06227,1025.5998666666667,180.01973333333333,78.40283333333333,0.4708173333333333,0.48326,88.61976,B2
159.5,940.3541428571428,2023-09-26,159.77057142857143,0.7892857142857144,4.1617151428571435e-6,19.05891785714286,1025.6023785714285,180.21557142857142,78.48296428571429,0.46755357142857146,0.48365,88.61098571428572,B2
160,940.875,2023-09-26,160.2490909090909,0.832,7.945091636363636e-6,19.05555,1025.6053318181819,180.43577272727273,78.5739090909091,0.46886272727272726,0.48372727272727273,88.60904545454545,B2
160.5,941.375,2023-09-26,160.7419230769231,0.8911538461538462,1.1204616e-5,19.051476923076923,1025.6077423076922,180.52892307692306,78.60807692307692,0.4682976923076923,0.48314615384615384,88.62193076923077,B2
161,941.8542,2023-09-26,161.2597,0.9556,5.826400800000001e-6,19.04802,1025.6106300000001,180.5359,78.606,0.472526,0.48356,88.61312,B2
161.5,942.2708,2023-09-26,161.7362,1.0169,2.9132009e-6,19.04464,1025.61325,180.5017,78.5859,0.462272,0.48378,88.60813999999999,B2
162,942.6875,2023-09-26,162.2463,1.0855000000000001,2.9132009e-6,19.03109,1025.61837,180.49285,78.56225,0.462638,0.48332,88.6181,B2
162.5,943.0833333333334,2023-09-26,162.75933333333333,1.1554444444444445,6.473778555555555e-6,19.024811111111113,1025.6209166666667,180.32333333333335,78.4786111111111,0.46276,0.4847333333333333,88.58766666666666,B2
163,943.4792,2023-09-26,163.2588,1.2132,5.826400800000001e-6,19.015475,1025.6249950000001,180.1201,78.37625,0.463736,0.4839,88.60565,B2
163.5,943.875,2023-09-26,163.76777777777778,1.254,3.236889777777778e-6,19.00376111111111,1025.62935,180.00216666666665,78.30755555555555,0.46479333333333334,0.4838222222222222,88.60703333333333,B2
164,944.25,2023-09-26,164.2591111111111,1.2772222222222223,1e-12,18.991788888888887,1025.633361111111,179.99127777777778,78.28472222222221,0.46398,0.4835777777777778,88.61256666666667,B2
164.5,944.6666363636364,2023-09-26,164.76954545454547,1.283,2.6483645454545454e-6,18.98415,1025.6366954545454,179.9765,78.26663636363637,0.45887545454545453,0.48405454545454546,88.60225454545454,B2
165,945.125,2023-09-26,165.27963636363637,1.2535454545454545,5.296728090909091e-6,18.975863636363634,1025.6409227272727,180.0015909090909,78.26568181818182,0.46320272727272727,0.48393636363636366,88.60451818181818,B2
165.5,945.625,2023-09-26,165.78384615384616,1.1776153846153845,2.2409239999999994e-6,18.96485,1025.64505,179.919,78.21323076923078,0.46491846153846156,0.4823692307692308,88.63916923076923,B2
166,946.2111333333334,2023-09-26,166.27026666666666,1.0359333333333334,5.826400800000001e-6,18.945026666666667,1025.65235,179.83906666666667,78.1502,0.47057333333333334,0.48266000000000003,88.63304,B2
166.5,946.8725294117647,2023-09-26,166.7585294117647,0.8707058823529412,1.713648e-6,18.932226470588237,1025.6574911764706,179.50982352941176,77.9885,0.4841629411764706,0.48267058823529413,88.63274705882353,B2
167,947.64585,2023-09-26,167.24125,0.71615,4.36980085e-6,18.9212975,1025.661815,179.39305000000002,77.921675,0.5128195,0.483275,88.619345,B2
167.5,948.4583157894737,2023-09-26,167.74973684210525,0.6356315789473684,3.066527210526316e-6,18.90738157894737,1025.6668657894736,179.98405263157895,78.1578947368421,0.5097363157894736,0.4831526315789474,88.62203157894737,B2
168,949.2291666666666,2023-09-26,168.2457222222222,0.6266111111111111,6.473778555555556e-6,18.88231111111111,1025.6725666666666,180.69641666666666,78.42913888888889,0.4902327777777778,0.48333333333333334,88.6181,B2
168.5,949.8958571428572,2023-09-26,168.75107142857144,0.6640714285714286,8.323429285714286e-6,18.857757142857142,1025.6781250000001,181.0213214285714,78.53267857142858,0.45892428571428573,0.4821214285714286,88.64477857142857,B2
169,950.4583076923077,2023-09-26,169.23076923076923,0.7386153846153846,2.240924e-6,18.813865384615383,1025.6903846153846,180.8625,78.39965384615385,0.46294615384615384,0.4828076923076923,88.6295923076923,B2
169.5,951,2023-09-26,169.766,0.835076923076923,1e-12,18.792923076923078,1025.69605,180.42584615384615,78.17880769230769,0.4559030769230769,0.4831615384615385,88.62193076923077,B2
170,951.4792,2023-09-26,170.2897,0.9303,8.739600700000001e-6,18.77348,1025.70264,179.998,77.96495,0.460074,0.48298,88.62557,B2
170.5,951.8958,2023-09-26,170.7778,1.0188,1e-12,18.745945,1025.70931,179.87369999999999,77.8699,0.44945,0.48288000000000003,88.62806,B2
171,952.2916666666666,2023-09-26,171.27133333333333,1.0988888888888888,1e-12,18.72737777777778,1025.7140111111112,179.93877777777777,77.87005555555555,0.4460722222222222,0.48257777777777777,88.6347,B2
171.5,952.6875,2023-09-26,171.7699,1.1671,8.739600700000001e-6,18.70213,1025.72129,180.17655,77.9357,0.441024,0.483,88.62557,B2
172,953.0625,2023-09-26,172.26225,1.2195,1e-12,18.68326875,1025.7253875,180.3945,78.0005625,0.4432225,0.4836125,88.611875,B2
172.5,953.4417,2023-09-26,172.743,1.2592,2.9132009e-6,18.672865,1025.727895,180.3741,77.97545000000001,0.44285800000000003,0.48287,88.62806,B2
173,953.85,2023-09-26,173.2636,1.2801,5.826400800000001e-6,18.67215,1025.7305900000001,180.18595,77.89315,0.446521,0.48298,88.62557,B2
173.5,954.2708,2023-09-26,173.7599,1.269,1e-12,18.667385,1025.73418,179.9226,77.77265,0.443222,0.48310000000000003,88.62308,B2
174,954.6875,2023-09-26,174.2369,1.2370999999999999,2.9132009e-6,18.64864,1025.7411,179.714,77.65575,0.44652000000000003,0.48244000000000004,88.63802,B2
174.5,955.1666923076923,2023-09-26,174.73153846153846,1.173,2.2409239999999994e-6,18.602215384615384,1025.7519846153846,179.81053846153847,77.62857692307692,0.4415330769230769,0.48186153846153845,88.65066153846153,B2
175,955.7083076923077,2023-09-26,175.23976923076924,1.081923076923077,4.481847e-6,18.573534615384613,1025.759776923077,179.83915384615386,77.5986923076923,0.45026846153846156,0.48203076923076926,88.64683076923077,B2
175.5,956.3125,2023-09-26,175.7526875,0.96775,7.283000750000001e-6,18.50195625,1025.7775625,179.915625,77.52725,0.46566,0.4821375,88.64455625,B2
176,956.9791875,2023-09-26,176.2769375,0.8635625,3.6415008750000005e-6,18.43393125,1025.79113125,179.773375,77.36428125,0.451466875,0.4819375,88.649225,B2
176.5,957.625,2023-09-26,176.758,0.7906,3.884267533333334e-6,18.373236666666667,1025.8024766666667,179.59046666666666,77.19456666666667,0.44908333333333333,0.48206000000000004,88.64632,B2
177,958.2708125,2023-09-26,177.254125,0.7605625,3.641500875e-6,18.34196875,1025.809540625,179.611875,77.15696875,0.43749875,0.481725,88.65389375000001,B2
177.5,958.8958571428572,2023-09-26,177.7475,0.7647857142857143,2.080858071428571e-6,18.316782142857143,1025.8149392857142,179.5775,77.10403571428571,0.4314492857142857,0.48222857142857145,88.643,B2
178,959.4791428571428,2023-09-26,178.26257142857142,0.7991428571428572,6.242572214285715e-6,18.295346428571428,1025.8211392857143,179.30075,76.95353571428572,0.4209864285714286,0.48094285714285717,88.67145714285715,B2
178.5,960.0208333333334,2023-09-26,178.76691666666667,0.852,7.283000750000001e-6,18.280916666666666,1025.825225,179.149125,76.86679166666667,0.42399333333333333,0.4816666666666667,88.65545,B2
179,960.5243333333333,2023-09-26,179.243,0.9056666666666667,2.4276675833333336e-6,18.267270833333335,1025.82955,179.22841666666667,76.88029166666666,0.4188041666666667,0.48165,88.65545,B2
179.5,961.0384615384615,2023-09-26,179.75284615384615,0.9439230769230769,1.1204616e-5,18.254234615384615,1025.8335692307692,179.47623076923077,76.96696153846153,0.41617384615384617,0.4819538461538462,88.64874615384616,B2
180,961.5833076923077,2023-09-26,180.2606153846154,0.9584615384615385,8.963693e-6,18.242473076923076,1025.8382769230768,179.65311538461538,77.02569230769231,0.4150469230769231,0.48203076923076926,88.64683076923077,B2
180.5,962.1041666666666,2023-09-26,180.78525,0.9645833333333333,4.855334166666667e-6,18.22305,1025.8433958333333,179.80391666666665,77.06108333333333,0.41209,0.48192500000000005,88.649225,B2
181,962.5833636363636,2023-09-26,181.26127272727274,0.9732727272727273,1.0593455181818182e-5,18.212577272727273,1025.8466,179.8655909090909,77.07145454545454,0.41225636363636364,0.4817,88.65431818181818,B2
181.5,963.0625,2023-09-26,181.73225,0.9854166666666666,9.710667333333335e-6,18.2088375,1025.8494666666666,179.79408333333333,77.03541666666666,0.41972,0.4822166666666667,88.643,B2
182,963.5659166666667,2023-09-26,182.2525,0.9998333333333334,9.710667333333335e-6,18.1982875,1025.8533208333333,179.70745833333334,76.9825,0.4160575,0.48239166666666666,88.63885,B2
182.5,964.0590833333333,2023-09-26,182.76391666666666,1.0141666666666667,9.710667333333335e-6,18.190775,1025.8567833333332,179.58504166666668,76.91883333333334,0.4151425,0.48230833333333334,88.640925,B2
183,964.5625,2023-09-26,183.27125,1.02325,4.855334166666668e-6,18.168275,1025.8646875,179.55233333333334,76.87266666666666,0.4233825,0.48240833333333333,88.63885,B2
183.5,965.0625,2023-09-26,183.763,1.0173333333333332,4.855334166666667e-6,18.140716666666666,1025.8703833333334,179.590625,76.84725,0.4160575,0.4822916666666667,88.640925,B2
184,965.5833076923077,2023-09-26,184.2436923076923,0.9882307692307692,8.963693e-6,18.123346153846153,1025.875323076923,179.6476153846154,76.84592307692307,0.41391923076923076,0.48220769230769234,88.643,B2
184.5,966.125,2023-09-26,184.74338461538463,0.9545384615384616,8.963693e-6,18.064765384615384,1025.8918230769232,179.78776923076924,76.82157692307692,0.40856615384615386,0.4810153846153846,88.66981538461539,B2
185,966.7083333333334,2023-09-26,185.25826666666666,0.9209333333333334,7.768534066666667e-6,17.989216666666668,1025.9037933333334,179.93273333333335,76.76903333333334,0.40439533333333333,0.48117333333333334,88.66624,B2
185.5,967.2948461538462,2023-09-26,185.7583846153846,0.8914615384615385,6.722770000000001e-6,17.876065384615384,1025.9280153846153,180.0783076923077,76.66473076923077,0.3987038461538462,0.4810153846153846,88.66981538461539,B2
186,967.8512142857143,2023-09-26,186.254,0.8724285714285714,6.242572214285715e-6,17.782632142857143,1025.941507142857,179.9852857142857,76.48321428571428,0.40214357142857143,0.48172857142857145,88.65367142857143,B2
186.5,968.3958333333334,2023-09-26,186.73483333333334,0.87125,1.2138333916666668e-5,17.7105125,1025.9538791666666,179.36195833333335,76.11029166666667,0.39835,0.48091666666666666,88.67205,B2
187,968.8958333333334,2023-09-26,187.20141666666666,0.889,2.4276675833333336e-6,17.661670833333332,1025.9602375,178.42,75.636,0.3965191666666667,0.4817416666666667,88.653375,B2
187.5,969.4166923076923,2023-09-26,187.7359230769231,0.9258461538461539,2.240924e-6,17.644538461538463,1025.963473076923,177.18807692307692,75.08742307692307,0.3927846153846154,0.48170769230769234,88.65449230769231,B2
188,969.8958,2023-09-26,188.2496,0.9783999999999999,8.7396007e-6,17.626265,1025.967725,176.17395,74.63025,0.392306,0.48154,88.65794,B2
188.5,970.3125,2023-09-26,188.72,1.0312,1.45660005e-5,17.62246,1025.969815,175.35895,74.2792,0.392672,0.48098,88.67039,B2
189,970.75,2023-09-26,189.23027272727273,1.0861818181818181,2.6483645454545454e-6,17.616518181818183,1025.9724136363636,174.80127272727273,74.03404545454545,0.39327181818181817,0.4814,88.6611090909091,B2
189.5,971.2083636363636,2023-09-26,189.7490909090909,1.1263636363636362,5.296728090909091e-6,17.605195454545456,1025.9776045454546,174.6648181818182,73.96063636363637,0.4122545454545455,0.4809909090909091,88.67016363636364,B2
190,971.6458,2023-09-26,190.2683,1.1493,2.9132009000000006e-6,17.58577,1025.983555,174.828,74.0018,0.39706800000000003,0.48242,88.63802,B2
190.5,972.0833636363636,2023-09-26,190.74663636363636,1.150090909090909,1.0593455181818182e-5,17.568672727272727,1025.987640909091,175.15527272727275,74.11504545454545,0.39127545454545454,0.4827181818181818,88.63168181818182,B2
191,972.5625,2023-09-26,191.25416666666666,1.12875,1.2138333916666668e-5,17.5336875,1025.99735,175.44920833333333,74.18983333333333,0.392245,0.480725,88.67620000000001,B2
191.5,973.0416363636364,2023-09-26,191.73972727272727,1.0902727272727273,5.296728090909091e-6,17.499704545454545,1026.003731818182,175.56618181818183,74.18927272727272,0.38927818181818186,0.481,88.67016363636364,B2
192,973.5833333333334,2023-09-26,192.23633333333333,1.0276,7.768534066666667e-6,17.447953333333334,1026.0156066666666,175.71306666666666,74.17686666666667,0.392428,0.48005333333333333,88.69114,B2
192.5,974.2291875,2023-09-26,192.760375,0.9310625,5.4622508125e-6,17.395875,1026.0248375,175.64553125,74.0719375,0.393541875,0.48075,88.67568125,B2
193,974.9375,2023-09-26,193.26472222222222,0.8125555555555556,1.2947556111111113e-5,17.220341666666666,1026.0653166666666,175.61175,73.80958333333334,0.3953988888888889,0.4814,88.66098333333333,B2
193.5,975.6666470588235,2023-09-26,193.77241176470588,0.7225294117647059,1.0281883e-5,17.094561764705883,1026.0788382352941,175.22532352941175,73.45944117647059,0.3912935294117647,0.48115882352941175,88.66643529411765,B2
194,976.3541875,2023-09-26,194.243125,0.6918124999999999,1e-12,17.066575,1026.0820875,174.3261875,73.040125,0.38622062500000004,0.4801875,88.68813125,B2
194.5,977.0208125,2023-09-26,194.7371875,0.7015625,1.0924500625e-5,17.04895625,1026.0854,173.2045625,72.544,0.38141,0.48039375,88.6834625,B2
195,977.6458571428572,2023-09-26,195.23664285714287,0.7351428571428571,8.323429285714286e-6,17.019767857142856,1026.0930892857143,172.3255,72.13475,0.3783357142857143,0.48012857142857146,88.68924285714286,B2
195.5,978.1875,2023-09-26,195.71941666666666,0.7920833333333334,1.2138333916666668e-5,16.9708625,1026.1037333333334,172.17904166666668,72.00445833333333,0.37973083333333335,0.48063333333333336,88.678275,B2
196,978.7083076923077,2023-09-26,196.23415384615384,0.8619230769230769,2.240924e-6,16.92691153846154,1026.111503846154,172.26176923076923,71.97565384615385,0.3719353846153846,0.4819538461538462,88.64874615384616,B2
196.5,979.2083636363636,2023-09-26,196.77754545454545,0.9460909090909091,5.296728090909091e-6,16.893554545454545,1026.1201136363636,172.28995454545455,71.9405,0.3709609090909091,0.481,88.67016363636364,B2
197,979.625,2023-09-26,197.26144444444444,1.0225555555555554,9.710667333333335e-6,16.851094444444445,1026.1300055555555,172.31516666666667,71.89144444444445,0.37729,0.48085555555555554,88.67343333333334,B2
197.5,980.0208,2023-09-26,197.7613,1.0973,2.9132009e-6,16.830585,1026.134455,172.2517,71.8353,0.37546,0.48232,88.64051,B2
198,980.4166666666666,2023-09-26,198.2722222222222,1.1724444444444444,9.710667333333333e-6,16.813294444444445,1026.1386222222222,172.18,71.78022222222222,0.3707755555555556,0.4822,88.643,B2
198.5,980.7916666666666,2023-09-26,198.76077777777778,1.228888888888889,1.2947556111111111e-5,16.802977777777777,1026.1419666666666,172.1186111111111,71.73983333333334,0.37403333333333333,0.4820888888888889,88.64576666666667,B2
199,981.1875,2023-09-26,199.2717,1.2717,8.7396007e-6,16.795705,1026.14452,172.19095,71.7591,0.372163,0.4811,88.6679,B2
199.5,981.5833333333334,2023-09-26,199.7538888888889,1.2855555555555556,1.9421333666666666e-5,16.78817777777778,1026.1477277777778,172.396,71.83377777777778,0.37403333333333333,0.48096666666666665,88.67066666666666,B2
