depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
80,2500.08170995671,2023-09-25,80.09852813852814,-0.0042424242424242385,1e-12,23.597074675324674,1024.1826125541127,209.12865151515152,98.83675324675325,1.3171277056277055,B1
80.5,2480.9882512820514,2023-09-25,80.78181538461538,-0.012615384615384608,1e-12,23.55450076923077,1024.2004443589744,209.06681794871795,98.73783333333333,1.3285441025641025,B1
81,2375.0973454545456,2023-09-25,81.29562727272727,0.08627272727272724,1e-12,23.512225454545455,1024.2173268181818,208.53877272727271,98.41935454545454,1.3731263636363635,B1
81.5,2425.8306485148514,2023-09-25,81.6904801980198,0.04538613861386135,1e-12,23.50984430693069,1024.220389108911,208.70416831683167,98.49415841584158,1.3272227722772276,B1
82,2425.2561024390243,2023-09-25,82.21443414634146,2.4878048780489515e-4,1e-12,23.491183414634147,1024.2279570731707,208.4499487804878,98.34281707317074,1.3459843902439024,B1
82.5,2338.3345533980582,2023-09-25,82.7201359223301,-0.036165048543689335,1e-12,23.423873300970875,1024.2526781553397,208.19042233009708,98.11016019417475,1.3961718446601943,B1
83,2448.555159624413,2023-09-25,83.24442723004695,-0.014868544600938984,1e-12,23.366132394366197,1024.272108685446,207.69903755868543,97.78159154929577,1.442724882629108,B1
83.5,2415.27461038961,2023-09-25,83.85046753246753,-0.011564935064935038,1e-12,23.227840909090908,1024.3184792207792,206.83739935064935,97.1481525974026,1.5112993506493506,B1
84,2350.848975,2023-09-25,84.1583625,-0.054100000000000016,1e-12,23.160111875000002,1024.339219375,205.69865625,96.500825,1.54789125,B1
84.5,2281.439732142857,2023-09-25,84.76823214285714,0.02094642857142857,1e-12,23.028429464285715,1024.3843660714285,205.89358928571428,96.37738392857143,1.6408892857142856,B1
85,2353.7803116883115,2023-09-25,85.25355844155844,-0.05948051948051941,1e-12,23.043698701298702,1024.38522987013,206.69433116883116,96.78011038961039,1.6178103896103897,B1
85.5,2257.7437872340424,2023-09-25,85.74463829787234,-0.05370212765957447,1e-12,23.089091489361703,1024.370324468085,205.9974255319149,96.5260744680851,1.6123425531914894,B1
86,2240.32395,2023-09-25,86.252275,-0.03347499999999993,1e-12,23.0537975,1024.3817075,205.418675,96.195675,1.674455,B1
86.5,2232.8985128205127,2023-09-25,86.75325641025641,-0.02610256410256419,1e-12,22.99553717948718,1024.4044551282052,205.43457692307692,96.1101282051282,1.6862948717948718,B1
87,2225.1809210526317,2023-09-25,87.23413157894737,-0.07105263157894746,1e-12,22.974798684210526,1024.4140263157894,205.47540789473683,96.09596052631579,1.7414710526315789,B1
87.5,2142.6392857142855,2023-09-25,87.72062857142858,-0.006400000000000009,1e-12,22.954097142857144,1024.4224214285714,205.69988571428573,96.16685714285714,1.6882257142857142,B1
88,2089.8207272727273,2023-09-25,88.23160606060605,0.028787878787878758,1e-12,22.948039393939393,1024.426296969697,205.63716666666667,96.12731818181818,1.5271424242424243,B1
88.5,2089.5315454545453,2023-09-25,88.75666666666666,0.007666666666666737,1e-12,22.94183787878788,1024.4301,205.16477272727272,95.8960303030303,1.4627575757575757,B1
89,2090.3675714285714,2023-09-25,89.2695,0.03739285714285709,1e-12,22.938789285714286,1024.4326517857144,205.07978571428572,95.85080357142857,1.5455214285714285,B1
89.5,2058.040393939394,2023-09-25,89.76130303030303,0.14318181818181824,1e-12,22.932968181818183,1024.4367393939394,205.1575606060606,95.87781818181818,1.511269696969697,B1
90,2150.534722222222,2023-09-25,90.27044444444445,0.09547222222222226,1e-12,22.926683333333333,1024.4401861111112,205.19152777777776,95.88283333333334,1.6063277777777778,B1
90.5,2225.284722222222,2023-09-25,90.7732037037037,0.028129629629629616,1e-12,22.921605555555555,1024.4436944444444,205.06767592592593,95.81641666666667,1.7640074074074075,B1
91,2249.8856382978724,2023-09-25,91.23957446808511,-0.13893617021276597,1e-12,22.919412765957446,1024.446194680851,205.18431914893617,95.86714893617021,1.8174659574468086,B1
91.5,2120.1006944444443,2023-09-25,91.74033333333334,-0.038750000000000034,1e-12,22.909625,1024.452548611111,205.01529166666666,95.77318055555556,1.5402888888888888,B1
92,2086.4545454545455,2023-09-25,92.24672727272727,0.015484848484848407,1e-12,22.901928787878788,1024.4566393939394,205.07186363636364,95.7865606060606,1.4926212121212121,B1
92.5,2093.092741935484,2023-09-25,92.74832258064517,0.06493548387096774,1e-12,22.90086935483871,1024.4590338709677,204.9320322580645,95.71946774193549,1.495458064516129,B1
93,2326.523230769231,2023-09-25,93.29701923076924,-0.11952884615384611,1e-12,22.910858173076925,1024.4570903846154,204.92664903846153,95.73227403846154,1.5864278846153845,B1
93.5,2434.5166573816155,2023-09-25,93.80303203342618,-0.08213927576601672,1e-12,22.905236977715877,1024.4599984679667,204.8265139275766,95.67556337047354,1.6999956824512534,B1
94,2422.46846743295,2023-09-25,94.24312643678161,0.04599042145593867,1e-12,22.904823946360153,1024.4620224137932,204.78308237547893,95.65456417624522,1.6247214559386973,B1
94.5,2400.1029375,2023-09-25,94.70176644736843,0.17969736842105263,1e-12,22.896914473684213,1024.4662287828949,204.8102730263158,95.65420888157895,1.6458947368421053,B1
95,2303.351548148148,2023-09-25,95.338,-0.017207407407407414,1e-12,22.837312592592593,1024.486294074074,204.27736666666667,95.30731481481482,1.6730155555555555,B1
95.5,2262.669045977011,2023-09-25,95.64105747126436,0.007137931034482824,1e-12,22.831141379310345,1024.4889879310344,204.16529885057471,95.24455172413793,1.7221609195402299,B1
96,2105.9302325581393,2023-09-25,96.25372093023256,0.045697674418604665,1e-12,22.794710465116278,1024.5035755813954,204.31582558139536,95.25596511627907,1.628593023255814,B1
96.5,2205.042436363636,2023-09-25,96.75852727272728,0.029109090909090894,1e-12,22.765127272727273,1024.5143918181818,204.14551818181818,95.12795454545454,1.6879763636363636,B1
97,2345.881147727273,2023-09-25,97.35288068181818,-0.01918181818181815,1e-12,22.782843181818183,1024.510309375,204.13880113636364,95.15277272727273,1.8320204545454546,B1
97.5,2238.470904761905,2023-09-25,97.7255238095238,-0.07915873015873011,1e-12,22.721549206349206,1024.5284555555556,203.9803968253968,94.97705555555555,1.7191111111111113,B1
98,2193.2926,2023-09-25,98.2496,-0.01908888888888881,1e-12,22.68485777777778,1024.5410566666667,204.18554444444445,95.01276666666666,1.56524,B1
98.5,2210.8969636363636,2023-09-25,98.77601818181819,0.06805454545454544,1e-12,22.683204545454544,1024.5434500000001,203.65934545454544,94.7656,1.6562745454545456,B1
99,2328.2515049180324,2023-09-25,99.1677737704918,-0.19197704918032785,1e-12,22.704703770491804,1024.5374991803278,203.16058032786884,94.56722295081967,1.7508429508196721,B1
99.5,2334.030303030303,2023-09-25,99.76106493506494,-0.09134848484848482,1e-12,22.69115422077922,1024.5438151515152,203.05032683982685,94.49394264069264,1.7380069264069264,B1
100,2326.212215838509,2023-09-25,100.23730590062112,-0.1193276397515528,1e-12,22.704208462732918,1024.5419302018634,203.1670892857143,94.56918322981366,1.6516074534161491,B1
100.5,2322.6908224543085,2023-09-25,100.76643994778068,0.025415143603133163,1e-12,22.676107506527416,1024.550921932115,202.87688054830286,94.38758420365535,1.6293575718015665,B1
101,2302.243314885496,2023-09-25,101.19380916030535,0.1542881679389313,1e-12,22.64001469465649,1024.5622488549618,202.52112786259542,94.16257061068703,1.6704127862595421,B1
101.5,2252.201275590551,2023-09-25,101.77466929133858,0.15386220472440948,1e-12,22.44742874015748,1024.6132791338582,200.94626377952756,93.11384251968504,1.5909988188976378,B1
102,2180.3127303370784,2023-09-25,102.21250561797753,0.08622471910112359,1e-12,22.395455056179774,1024.6290573033707,200.15388202247192,92.6621404494382,1.4652865168539326,B1
102.5,2165.1128170731704,2023-09-25,102.75730487804879,0.13334146341463418,1e-12,22.354288414634148,1024.6394292682926,199.7122987804878,92.3878231707317,1.4488048780487806,B1
103,2229.9197252396166,2023-09-25,103.21826517571886,0.01867092651757186,1e-12,22.27794536741214,1024.65935543131,199.4140447284345,92.12499840255592,1.6980984025559105,B1
103.5,2170.1299914529914,2023-09-25,103.650452991453,0.06495726495726496,1e-12,22.194650427350428,1024.6805547008546,198.15699145299146,91.40759829059829,1.6943427350427351,B1
104,1944.3,2023-09-25,104.24802857142858,0.09068571428571438,1e-12,22.033138571428573,1024.7274214285715,198.1082,91.12644285714286,1.4523228571428572,B1
104.5,1955.746794871795,2023-09-25,104.77515384615384,0.17815384615384616,1e-12,22.022964102564103,1024.7338961538462,197.86255128205127,90.99834615384616,1.5233384615384615,B1
105,2176.032834437086,2023-09-25,105.25590728476821,-0.033675496688741716,1e-12,22.03496986754967,1024.7288125827815,197.56487417218543,90.87744370860928,1.5859344370860928,B1
105.5,1959.35,2023-09-25,105.7542,-0.07090000000000003,1e-12,22.06338125,1024.7252075,197.6548,90.965825,1.68288,B1
106,1935.38671875,2023-09-25,106.24434375,-0.09512499999999996,1e-12,22.0324078125,1024.7343578125,197.441328125,90.817015625,1.625225,B1
106.5,1898.746212121212,2023-09-25,106.74442424242424,-0.06030303030303029,1e-12,21.971621212121214,1024.7496272727274,197.07142424242423,90.54730303030303,1.5207,B1
107,1891.3035714285716,2023-09-25,107.26582142857143,-0.07032142857142856,1e-12,21.937185714285715,1024.7557571428572,196.64264285714285,90.291125,1.334382142857143,B1
107.5,1893.2868461538462,2023-09-25,107.74661538461538,-0.08203846153846166,1e-12,21.917975,1024.7623634615384,196.36578846153847,90.13303846153846,1.2719115384615385,B1
108,1895.6111250000001,2023-09-25,108.22375,-0.06733333333333331,1e-12,21.90355625,1024.7668875,196.1466875,90.0085,1.2500083333333334,B1
108.5,1864.3125,2023-09-25,108.7245,0.06350000000000004,1e-12,21.888559615384615,1024.7722673076923,196.00315384615385,89.91838461538461,1.2365423076923077,B1
109,1893.0817307692307,2023-09-25,109.25865384615385,0.06846153846153849,1e-12,21.867998076923076,1024.77855,195.9558846153846,89.86303846153847,1.195123076923077,B1
109.5,1909.0883199999998,2023-09-25,109.7614,0.11131999999999997,1e-12,21.84323,1024.7863300000001,196.02316,89.85401999999999,1.196192,B1
110,1963.6361333333332,2023-09-25,110.25773333333333,0.08246666666666667,1e-12,21.830033333333333,1024.7899133333333,196.13813333333334,89.88421666666666,1.2233233333333333,B1
110.5,1988.0752222222222,2023-09-25,110.76805555555555,0.10808333333333328,1e-12,21.828591666666668,1024.7940013888888,196.00365277777777,89.82138888888889,1.271263888888889,B1
111,2045.4069148936169,2023-09-25,111.25665957446809,-0.015893617021276608,1e-12,21.837065957446807,1024.7921127659574,195.44037234042554,89.5751914893617,1.4552255319148937,B1
111.5,2034.9014146341462,2023-09-25,111.74092682926829,-0.1312926829268293,1e-12,21.789121951219514,1024.8064987804878,195.52951219512195,89.53989024390243,1.4491219512195121,B1
112,1978.41796875,2023-09-25,112.23221875,-0.14378124999999997,1e-12,21.7828609375,1024.8092296875,195.470453125,89.502078125,1.420446875,B1
112.5,1915.4256071428572,2023-09-25,112.72967857142856,-0.06271428571428564,1e-12,21.7439375,1024.8236035714285,195.54196428571427,89.474875,1.27945,B1
113,1919.3141153846154,2023-09-25,113.23584615384615,-0.11134615384615396,1e-12,21.723838461538463,1024.8308807692308,195.48003846153847,89.41478846153846,1.2540153846153845,B1
113.5,1877.26,2023-09-25,113.736,-0.0124399999999999,1e-12,21.654764,1024.854554,195.42488,89.2829,1.175376,B1
114,1834.2596153846152,2023-09-25,114.24442307692308,0.08876923076923074,1e-12,21.53624230769231,1024.8892711538463,195.51017307692308,89.13515384615384,1.0857965384615385,B1
114.5,1834.3397307692308,2023-09-25,114.7566923076923,0.05553846153846157,1e-12,21.47868846153846,1024.8972211538462,195.27884615384616,88.93146153846153,1.0811496153846154,B1
115,1849.0385555555556,2023-09-25,115.27137037037038,-0.011111111111111108,1e-12,21.430198148148147,1024.9112444444445,194.42174074074074,88.46383333333333,1.0383985185185185,B1
115.5,1832.1389166666668,2023-09-25,115.769,0.023833333333333335,1e-12,21.329841666666667,1024.9354541666667,193.4466875,87.85991666666666,1.0215258333333332,B1
116,1834.568923076923,2023-09-25,116.26346153846154,0.026884615384615364,1e-12,21.25164423076923,1024.9550211538462,192.39884615384614,87.26051923076923,1.0157888461538462,B1
116.5,1846.8478260869565,2023-09-25,116.75239130434782,0.021913043478260896,1e-12,21.17724782608696,1024.9718608695653,191.4523695652174,86.71289130434782,0.9700560869565217,B1
117,1876.219111111111,2023-09-25,117.2464074074074,-0.003703703703703781,1e-12,21.13771851851852,1024.9796111111111,190.65855555555555,86.28968518518519,0.9331177777777778,B1
117.5,1848.1599999999999,2023-09-25,117.756,0.11487999999999995,1e-12,21.06331,1025.007426,189.95742,85.86344,0.88147,B1
118,1890.6650769230769,2023-09-25,118.24115384615385,0.07426923076923078,1e-12,21.062601923076922,1025.0017653846153,189.74665384615383,85.76186538461539,0.867425,B1
118.5,1886.8569333333335,2023-09-25,118.74396666666667,0.13849999999999993,1e-12,20.978941666666667,1025.0252783333333,189.85371666666666,85.68130000000001,0.829304,B1
119,1990.3517352941176,2023-09-25,119.26011764705882,0.005911764705882289,1e-12,20.967248529411766,1025.0311705882352,190.30760294117647,85.8677794117647,0.8954958823529412,B1
119.5,2014.4133684210526,2023-09-25,119.77628947368422,0.036736842105263186,1e-12,20.943827631578948,1025.0460578947368,190.0830657894737,85.73493421052632,0.9200892105263158,B1
120,2038.2632978723404,2023-09-25,120.2567659574468,-0.00753191489361705,1e-12,20.937442553191488,1025.043364893617,189.41560638297872,85.41854255319149,0.9357044680851064,B1
120.5,2024.8305,2023-09-25,120.74556818181819,-0.07552272727272734,1e-12,20.819013636363636,1025.0788454545454,189.9479090909091,85.47945454545454,0.8896113636363636,B1
121,2018.00259375,2023-09-25,121.2345,-0.16459375000000007,1e-12,20.8151890625,1025.0808,189.585125,85.30940625,0.904764375,B1
121.5,1964.7593870967742,2023-09-25,121.72693548387097,-0.08280645161290315,9.397429032258062e-7,20.790641935483873,1025.0889403225806,189.2232258064516,85.1088064516129,0.7941622580645161,B1
122,1911.7262142857144,2023-09-25,122.24425000000001,0.05807142857142862,1e-12,20.765808928571428,1025.0994089285714,189.23925,85.0795,0.741365,B1
122.5,1953.0787037037037,2023-09-25,122.745,-0.006185185185185146,2.1579268518518515e-6,20.756087037037037,1025.104125925926,189.37307407407408,85.12485185185186,0.7393840740740741,B1
123,1926.4074074074074,2023-09-25,123.24337037037037,0.11751851851851858,1.0789639259259263e-6,20.74797962962963,1025.1090351851851,189.52931481481482,85.18314814814815,0.7328725925925926,B1
123.5,1949.21875,2023-09-25,123.7340625,0.14328125,1e-12,20.746315625,1025.1111796875,189.528234375,85.1798125,0.7348896874999999,B1
124,2138.8281038251366,2023-09-25,124.38614207650274,-0.10839890710382516,1e-12,20.754518579234972,1025.1101885245903,189.30783606557378,85.09198087431695,0.8546807103825137,B1
124.5,2159.1202876344087,2023-09-25,124.78612634408603,-0.057287634408602135,7.831282526881699e-8,20.752989650537636,1025.1121112903227,189.2379690860215,85.05809005376344,0.8594663978494623,B1
125,2160.230287804878,2023-09-25,125.23720975609756,-0.022788617886178836,4.737010406504102e-8,20.749395528455285,1025.11477601626,189.23808861788618,85.05247804878049,0.8846002601626016,B1
125.5,2141.506295194508,2023-09-25,125.75554919908467,0.06323112128146448,1.3332822654462213e-7,20.73924347826087,1025.1196719679633,189.22624256292906,85.03169450800915,0.874552356979405,B1
126,2120.316912878788,2023-09-25,126.17070454545454,0.1532651515151515,1.103494810606065e-7,20.733563257575756,1025.1229928030302,189.10973674242425,84.9707215909091,0.8630115909090909,B1
126.5,2087.9789402173915,2023-09-25,126.738,-0.05571195652173914,1e-12,20.716196467391303,1025.1294796195652,189.11894565217392,84.94801358695652,0.8872628260869565,B1
127,2069.420692982456,2023-09-25,127.1438596491228,0.055482456140350876,2.5554485087719313e-7,20.721052631578946,1025.1298592105263,189.0545,84.92636403508772,0.8854493859649123,B1
127.5,2087.9705721649484,2023-09-25,127.74820103092783,-0.01464432989690721,1.5016594329896878e-7,20.695842010309278,1025.1377412371135,188.95721391752576,84.84336855670104,0.8961514432989691,B1
128,2033.7756,2023-09-25,128.27651428571428,-0.010171428571428585,1e-12,20.641635,1025.1536364285714,188.68145,84.63667142857143,0.8559388571428571,B1
128.5,2038.4446184210526,2023-09-25,128.71918421052632,-0.1348815789473684,1e-12,20.654165131578946,1025.1527046052631,188.8972302631579,84.75295394736843,0.8138615789473684,B1
129,1960.7821714285715,2023-09-25,129.24391428571428,-0.20579999999999998,1e-12,20.667001428571428,1025.1514085714286,188.76832857142858,84.7144,0.8124534285714285,B1
129.5,1914.1512222222223,2023-09-25,129.75392592592593,-0.08348148148148146,1e-12,20.652137037037036,1025.1572351851853,188.68996296296297,84.65644444444445,0.7564770370370371,B1
130,1882.8781923076924,2023-09-25,130.26976923076924,0.05896153846153846,1e-12,20.638930769230768,1025.1625653846154,188.75498076923077,84.66528846153847,0.7380953846153846,B1
130.5,1897.44168,2023-09-25,130.77416,0.06752000000000002,1e-12,20.6188,1025.169382,188.88024000000001,84.69034,0.7003672,B1
131,1920.294642857143,2023-09-25,131.26642857142858,0.06496428571428564,1e-12,20.60439642857143,1025.1753589285715,188.89673214285713,84.67589285714286,0.7187332142857142,B1
131.5,1912.7291666666667,2023-09-25,131.75876666666667,0.16213333333333332,1e-12,20.593008333333334,1025.180495,188.90331666666665,84.66163333333333,0.741759,B1
132,1940.6775714285714,2023-09-25,132.25976190476192,0.12923809523809518,1e-12,20.588989285714284,1025.1837666666665,188.75223809523808,84.58777380952381,0.796615,B1
132.5,1944.5509259259259,2023-09-25,132.75301851851853,0.05077777777777774,1e-12,20.59698611111111,1025.1833685185186,188.3308888888889,84.41069444444445,0.8309585185185185,B1
133,1893.8218085106382,2023-09-25,133.2400425531915,-0.02559574468085108,1e-12,20.557225531914895,1025.193769148936,188.15535106382978,84.27029787234042,0.8020406382978723,B1
133.5,1826.291675,2023-09-25,133.7407,-0.02547499999999988,7.283009749999999e-7,20.54259125,1025.20072,188.1863375,84.2627375,0.78891925,B1
134,1795.9309210526317,2023-09-25,134.24863157894737,-0.05539473684210514,7.666325526315791e-7,20.53821447368421,1025.20345,187.98951315789475,84.16757894736843,0.7442636842105264,B1
134.5,1791.8736333333334,2023-09-25,134.74963333333332,-0.07966666666666675,1e-12,20.530023333333332,1025.2060233333334,187.80178333333333,84.06985,0.733212,B1
135,1811.5416333333333,2023-09-25,135.25843333333333,-0.12836666666666646,1e-12,20.51295,1025.2136,187.8021,84.045,0.7267393333333333,B1
135.5,1811.5416666666667,2023-09-25,135.764125,-0.09924999999999987,1.2138342916666667e-6,20.506445833333334,1025.2163791666667,187.85877083333332,84.05960416666666,0.69826,B1
136,1849.7319130434782,2023-09-25,136.25747826086956,-0.17521739130434788,1.2666096521739132e-6,20.487565217391303,1025.2228130434783,187.92828260869567,84.06176086956522,0.6931034782608696,B1
136.5,1838.0549090909092,2023-09-25,136.75490909090908,-0.08300000000000007,2.6483645454545454e-6,20.46745681818182,1025.229665909091,187.9771818181818,84.05275,0.672495,B1
137,1853.1369047619048,2023-09-25,137.25661904761904,-0.07599999999999991,1e-12,20.454616666666666,1025.2351404761905,187.88007142857143,83.98980952380953,1.2305980952380953,B1
137.5,1853.0119047619048,2023-09-25,137.7470476190476,-0.017000000000000126,1e-12,20.41115476190476,1025.2469166666667,187.86269047619047,83.9150238095238,1.3929866666666668,B1
138,1864.221590909091,2023-09-25,138.2475,0.004227272727272786,1e-12,20.38806818181818,1025.2519181818182,187.60695454545456,83.76343181818181,0.64552,B1
138.5,1849.1231739130435,2023-09-25,138.7585652173913,0.12208695652173915,1e-12,20.363641304347826,1025.2596739130436,187.36102173913042,83.61617391304348,0.6330621739130435,B1
139,1874.2192173913043,2023-09-25,139.24652173913043,0.08321739130434787,1.2666096521739127e-6,20.343569565217393,1025.2616913043478,187.04502173913045,83.44095652173912,0.6563139130434783,B1
139.5,1873.0892857142858,2023-09-25,139.7475,0.11053571428571421,2.0808580714285715e-6,20.31147142857143,1025.2696125,186.92005357142858,83.33530357142857,0.6453435714285715,B1
140,1868.7041666666667,2023-09-25,140.25286666666668,0.1135666666666667,1e-12,20.263296666666665,1025.28258,186.68676666666667,83.15796666666667,0.670573,B1
140.5,1871.935606060606,2023-09-25,140.7478787878788,0.04272727272727274,1e-12,20.226410606060604,1025.2965424242425,186.3353787878788,82.94789393939394,0.6726606060606061,B1
141,1826.6307777777777,2023-09-25,141.25008333333332,0.07988888888888883,1.6184453888888892e-6,20.210526388888887,1025.302826388889,186.154875,82.84368055555555,0.6740936111111111,B1
141.5,1786.0547714285715,2023-09-25,141.75297142857144,0.09099999999999991,1e-12,20.201492857142856,1025.3064114285714,186.17167142857141,82.83698571428572,0.6632128571428572,B1
142,1794.80325,2023-09-25,142.24458333333334,-0.013888888888888822,8.092231944444443e-7,20.193358333333332,1025.3098375,186.2312638888889,82.85077777777778,0.6454008333333333,B1
142.5,1784.7992424242425,2023-09-25,142.74754545454545,-0.021545454545454576,1e-12,20.19064696969697,1025.3124287878788,186.0805606060606,82.77945454545454,0.6331448484848485,B1
143,1819.9717741935485,2023-09-25,143.25054838709679,-0.0904838709677419,9.39742903225806e-7,20.182217741935485,1025.3156016129033,185.96151612903225,82.71301612903225,0.6264919354838709,B1
143.5,1810.7708214285715,2023-09-25,143.7609642857143,-0.011178571428571418,1e-12,20.171710714285716,1025.320494642857,185.96542857142856,82.699,0.6092353571428571,B1
144,1851.2589285714287,2023-09-25,144.27364285714285,-0.03724999999999994,1e-12,20.160991071428572,1025.3232857142857,186.01816071428573,82.70480357142857,0.6157764285714286,B1
144.5,1867.265,2023-09-25,144.75996,0.003159999999999954,1.16528096e-6,20.155294,1025.325792,186.08894,82.72702,0.6147972,B1
145,1904.675,2023-09-25,145.25343333333333,-0.008300000000000004,9.710676333333334e-7,20.146986666666667,1025.3290316666667,186.12641666666667,82.73045,0.6157503333333333,B1
145.5,1921.3017575757576,2023-09-25,145.7668787878788,0.026272727272727375,1e-12,20.144527272727274,1025.3321,186.00615151515152,82.67348484848485,0.6443560606060607,B1
146,1946.8899487179488,2023-09-25,146.26887179487179,-0.018384615384615256,7.469753333333332e-7,20.14059487179487,1025.3347807692307,185.87339743589743,82.60830769230769,0.6622520512820513,B1
146.5,1942.3278684210527,2023-09-25,146.76121052631578,-0.02607894736842118,7.666325526315793e-7,20.138611842105263,1025.3370881578949,185.91643421052632,82.62414473684211,0.6547142105263158,B1
147,1944.9702285714286,2023-09-25,147.25237142857142,-0.06731428571428562,1e-12,20.13339285714286,1025.34102,185.92154285714284,82.61894285714286,0.6469908571428572,B1
147.5,1896.5142857142857,2023-09-25,147.74551428571428,0.06377142857142859,1e-12,20.12485285714286,1025.3448314285715,185.97365714285715,82.62897142857143,0.6260597142857143,B1
148,1896.0559714285714,2023-09-25,148.26342857142856,0.07431428571428567,3.329372314285715e-6,20.123271428571428,1025.34716,186.13261428571428,82.69695714285714,0.6052334285714286,B1
148.5,1906.3161764705883,2023-09-25,148.75908823529412,0.08399999999999992,8.568245000000002e-7,20.122125,1025.3494970588235,185.91519117647059,82.59858823529412,0.612475,B1
149,1904.6143255813954,2023-09-25,149.25072093023255,0.1600000000000001,1.3549776976744187e-6,20.121755813953488,1025.3517395348838,185.84603488372093,82.56724418604651,0.6337851162790697,B1
149.5,2025.3041705882351,2023-09-25,149.80164117647058,-0.11200000000000003,5.140951000000005e-7,20.125255588235294,1025.3524397058823,185.80866470588236,82.55537352941177,0.6653734117647059,B1
150,2031.091996941896,2023-09-25,150.2773272171254,-0.0973822629969419,1.4254199113149837e-6,20.124307186544343,1025.3544370030581,185.71053058103976,82.51010397553517,0.6509166972477064,B1
150.5,2032.4590292275573,2023-09-25,150.72513987473903,-0.010546972860125249,6.690030647181631e-7,20.125548851774532,1025.3559934237996,185.7175751565762,82.51502505219207,0.6699011899791232,B1
151,2029.9060417310666,2023-09-25,151.2350092735703,0.05968933539412675,9.00526471406489e-7,20.12245749613601,1025.358621251932,185.8168168469861,82.5542225656878,0.6914583462132922,B1
151.5,2000.1302251082252,2023-09-25,151.76129437229437,0.048194805194805186,7.566762987012991e-7,20.110426406926408,1025.3631320346321,185.73927705627705,82.50114935064936,0.6754832900432901,B1
152,1968.28028,2023-09-25,152.19177333333334,0.042919999999999965,5.826409799999996e-7,20.101356,1025.3664396666666,185.75436333333334,82.49369666666666,0.7829045333333333,B1
152.5,1963.9746932515336,2023-09-25,152.87594478527606,0.017092024539877296,5.361727607361947e-7,20.093072699386504,1025.3705865030674,185.7917147239264,82.4971809815951,0.6821947239263804,B1
153,1967.614495652174,2023-09-25,153.19431739130434,-0.018465217391304342,1.2666096521739125e-6,20.05027543478261,1025.3779356521738,185.56251304347828,82.32791086956522,0.6845196521739131,B1
153.5,1883.7878153846154,2023-09-25,153.76127692307693,0.028230769230769268,1e-12,19.944153846153846,1025.40274,185.5699,82.16874615384616,0.6483523076923077,B1
154,1913.5185308641976,2023-09-25,154.29666666666668,0.014666666666666654,3.5965530864197543e-7,19.806894444444445,1025.4235493827161,183.83165432098767,81.1841975308642,0.6443262962962963,B1
154.5,1893.9888666666666,2023-09-25,154.70706666666666,-0.15835000000000005,4.855343166666666e-7,19.673415833333333,1025.4557333333335,183.997475,81.05848333333333,0.614347,B1
155,1821.5092777777777,2023-09-25,155.24469444444443,-0.059833333333333315,8.092231944444448e-7,19.607725,1025.4688777777778,183.01759722222224,80.52604166666667,0.5771266666666667,B1
155.5,1809.6599354838709,2023-09-25,155.75422580645161,-0.01106451612903225,2.81922670967742e-6,19.565008064516128,1025.4774548387097,182.28095161290324,80.13606451612903,0.5635129032258065,B1
156,1818.3583333333333,2023-09-25,156.2567,0.01913333333333322,4.855334166666667e-6,19.523348333333335,1025.4802883333334,182.16406666666666,80.01708333333333,0.5440773333333333,B1
156.5,1819.3345757575757,2023-09-25,156.75878787878787,0.1342424242424243,1.7655766969696975e-6,19.448595454545455,1025.5052954545454,182.335,79.98569696969697,0.555000909090909,B1
157,1888.4914897959184,2023-09-25,157.291,0.10775510204081627,2.3781233673469387e-6,19.42561836734694,1025.5135051020409,182.55947959183675,80.05047959183673,0.569410612244898,B1
157.5,1907.8685194805196,2023-09-25,157.65994805194805,-0.1535064935064935,1.891689246753246e-6,19.438443506493506,1025.511390909091,182.61063636363636,80.09135714285715,0.5372722077922077,B1
158,1833.8505,2023-09-25,158.24035294117647,-0.2282941176470588,2.5704714999999993e-6,19.434001470588235,1025.5156014705883,182.6455294117647,80.10057352941176,0.5542991176470589,B1
158.5,1783.245,2023-09-25,158.74076,-0.09643999999999996,2.3305609200000003e-6,19.415146,1025.522074,182.52538,80.01992,0.5362636000000001,B1
159,1775.2412916666667,2023-09-25,159.23395833333333,-0.08837500000000001,3.641500875000001e-6,19.407854166666667,1025.5252416666667,182.2975625,79.90879166666667,0.5198416666666666,B1
159.5,1766.6141304347825,2023-09-25,159.74073913043478,-0.05130434782608695,1e-12,19.404319565217392,1025.528004347826,182.06784782608696,79.80273913043479,0.5059708695652174,B1
160,1747.9692173913043,2023-09-25,160.24630434782608,0.05665217391304372,2.5332183043478265e-6,19.398652173913042,1025.5315760869566,181.89254347826088,79.7175652173913,0.5077252173913044,B1
160.5,1748.012695652174,2023-09-25,160.7511304347826,0.08204347826086951,1e-12,19.396354347826087,1025.5342739130435,182.02484782608695,79.77215217391304,0.5086804347826087,B1
161,1739.5642083333332,2023-09-25,161.25291666666666,0.14916666666666661,2.4276675833333336e-6,19.395456250000002,1025.5366520833334,182.2696875,79.8780625,0.5029,B1
161.5,1731.86168,2023-09-25,161.74396,0.20555999999999996,1.1652809600000003e-6,19.394942,1025.538472,182.46428,79.96232,0.5085708,B1
